:ID;:LABEL;IVA;first_name;last_name
796406;Lawyer;IT46611250062;Coriolano;Majewski
796409;Lawyer;IT35876820453;Geronimo;Maspero
796412;Lawyer;IT11875990878;Loredana;Argenti
796415;Lawyer;IT46276130195;Calogero;Iannotti
796418;Lawyer;IT04797500834;Venancio;Nordio
796421;Lawyer;IT27270270468;Luigi;Bertoli
796424;Lawyer;IT94124700199;Antonia;Bresciani
796427;Lawyer;IT56681950996;Rolando;Peruzzi
796430;Lawyer;IT79473690257;Nico;Ortolani
796433;Lawyer;IT58129060420;Monica;Baresi
796436;Lawyer;IT18393860947;Fortunata;Bottaro
796439;Lawyer;IT78492140484;Aldo;Bragaglia
796442;Lawyer;IT38898060223;Priscilla;Mimun
796445;Lawyer;IT00225850148;Giulietta;Castelli
796448;Lawyer;IT18448970667;Ottavio;Saragat
796451;Lawyer;IT68792360510;Adamo;Golgi
796454;Lawyer;IT59407580956;Giacobbe;Doria
796457;Lawyer;IT88309440811;Tatiana;Cainero
796460;Lawyer;IT86712540318;Paolo;Malpighi
796463;Lawyer;IT04076230905;Durante;Nugnes
796466;Lawyer;IT31386400621;Sergius;Piane
796469;Lawyer;IT28851280173;Giuliana;Pisaroni
796472;Lawyer;IT14701360647;Ida;Perozzo
796475;Lawyer;IT82219140900;Enzio;Comeriato
796478;Lawyer;IT13621981201;Fabia;Panzera
796481;Lawyer;IT97963470402;Gianpaolo;Draghi
796484;Lawyer;IT83563450226;Rossana;Benigni
796487;Lawyer;IT72855950928;Sonia;Lombardo
796490;Lawyer;IT90646100231;Donatella;Rinaldi
796493;Lawyer;IT20526740053;Lina;Barsanti
796496;Lawyer;IT70272210017;Fiorino;Ferrata
796499;Lawyer;IT25110430086;Raffaele;Federici
796502;Lawyer;IT61817060124;Martino;Ovadia
796505;Lawyer;IT71412370935;Tonino;Pelli
796508;Lawyer;IT84307880660;Ilaria;Cerquiglini
796511;Lawyer;IT04206649990;Irma;Miniati
796514;Lawyer;IT56825330196;Giulietta;Borsiere
796517;Lawyer;IT94925840376;Piermaria;Toso
796520;Lawyer;IT88182850581;Ugolino;Corcos
796523;Lawyer;IT92915620303;Dino;Pugliese
796526;Lawyer;IT56761380379;Ciro;Petrucelli
796529;Lawyer;IT49363200905;Marta;Cuomo
796532;Lawyer;IT82983080381;Alberico;Malaparte
796535;Lawyer;IT94240010770;Giuseppe;Brugnaro
796538;Lawyer;IT86046290820;Sante;Baresi
796541;Lawyer;IT31574540279;Giampiero;Balla
796544;Lawyer;IT24102500477;Daria;Jovinelli
796547;Lawyer;IT77638070662;Piermaria;Pastine
796550;Lawyer;IT78515570923;Benvenuto;Collina
796553;Lawyer;IT93964710540;Michela;Calarco
796556;Lawyer;IT48681860911;Ubaldo;Volterra
796559;Lawyer;IT73089881202;Aria;Ceravolo
796562;Lawyer;IT77717690190;Alessandra;Lattuada
796565;Lawyer;IT82935230142;Ugolino;Cappelli
796568;Lawyer;IT53557380499;Francesco;Salata
796571;Lawyer;IT19289010316;Pasqual;Marrone
796574;Lawyer;IT94950220122;Fabio;Paolucci
796577;Lawyer;IT26685710753;Dante;Benussi
796580;Lawyer;IT71937350552;Umberto;Pagliaro
796583;Lawyer;IT70411760625;Daniele;Errigo
796586;Lawyer;IT40598950760;Ettore;Mascagni
796589;Lawyer;IT69149780558;Romina;Veltroni
796592;Lawyer;IT72944350270;Erika;Chigi
796595;Lawyer;IT65876440192;Fredo;Spadafora
796598;Lawyer;IT09303280292;Niccolò;Lattuada
796601;Lawyer;IT40513970430;Livio;Parini
796604;Lawyer;IT85790390299;Roman;Collodi
796607;Lawyer;IT97026920922;Loredana;Federico
796610;Lawyer;IT19537590044;Oreste;Nievo
796613;Lawyer;IT86095080825;Giancarlo;Avogadro
796616;Lawyer;IT15926390780;Raimondo;Fusani
796619;Lawyer;IT21842950046;Gian;Fagiani
796622;Lawyer;IT69236750464;Azeglio;Treves
796625;Lawyer;IT09919740119;Giada;Bertoli
796628;Lawyer;IT83288800481;Pasquale;Callegaro
796631;Lawyer;IT63957690363;Evangelista;Gigli
796634;Lawyer;IT63450150295;Pierangelo;Cesaroni
796637;Lawyer;IT46691940210;Eugenia;Beffa
796640;Lawyer;IT17498051212;Maurizio;Gozzano
796643;Lawyer;IT76847400140;Piermaria;Galvani
796646;Lawyer;IT93117090147;Angelo;Bosio
796649;Lawyer;IT33634470547;Gino;Mozart
796652;Lawyer;IT90356200106;Susanna;Toldo
796655;Lawyer;IT05591920177;Flavio;Procacci
796658;Lawyer;IT03116830229;Delfino;Turchi
796661;Lawyer;IT01560600247;Federica;Fanucci
796664;Lawyer;IT84374530818;Pierluigi;Greco
796667;Lawyer;IT63600560849;Liberto;Raurica
796670;Lawyer;IT96883310342;Ida;Comolli
796673;Lawyer;IT84628110839;Tonino;Parisi
796676;Lawyer;IT45919220298;Amleto;Cesarotti
796679;Lawyer;IT49772280357;Alderano;Trevisani
796682;Lawyer;IT39724250244;Natalia;Briccialdi
796685;Lawyer;IT97974470722;Ettore;Trupiano
796688;Lawyer;IT00573020278;Alderano;Garobbio
796691;Lawyer;IT99060530989;Maura;Jacuzzi
796694;Lawyer;IT37111110518;Torquato;Navarria
796697;Lawyer;IT64956051003;Vincenzo;Pizzetti
796700;Lawyer;IT51921990647;Torquato;Ottino
796703;Lawyer;IT33997150835;Virgilio;Galuppi
796706;Lawyer;IT87788720123;Gioffre;Serlupi
796709;Lawyer;IT00507490746;Vincenza;Gramsci
796712;Lawyer;IT10887530748;Liliana;Regge
796715;Lawyer;IT18713040154;Stefani;Mazzi
796718;Lawyer;IT22970810168;Pasqual;Curci
796721;Lawyer;IT19373880996;Ornella;Canevascini
796724;Lawyer;IT60765740836;Vanessa;Marino
796727;Lawyer;IT60816371219;Ida;Tamborini
796730;Lawyer;IT93369920850;Ansaldo;Guglielmi
796733;Lawyer;IT75529431217;Serafina;Viola
796736;Lawyer;IT38714970464;Eliana;Tuzzolino
796739;Lawyer;IT00987250610;Carolina;Armani
796742;Lawyer;IT89107290580;Rosina;Romano
796745;Lawyer;IT32178930072;Livia;Gioberti
796748;Lawyer;IT37391580810;Pierangelo;Manzoni
796751;Lawyer;IT06263011006;Imelda;Lombardi
796754;Lawyer;IT86579140632;Leopoldo;Pennetta
796757;Lawyer;IT93335880675;Lara;Semitecolo
796760;Lawyer;IT60965910155;Gianpaolo;Musatti
796763;Lawyer;IT14420580749;Paloma;Tomaselli
796766;Lawyer;IT53625800841;Lauretta;Sagnelli
796769;Lawyer;IT73290550588;Stefano;Ioppi
796772;Lawyer;IT22891240941;Ilaria;Lancisi
796775;Lawyer;IT93116520185;Ettore;Golgi
796778;Lawyer;IT20214900761;Mattia;Stoppani
796781;Lawyer;IT87019850673;Franco;Navarria
796784;Lawyer;IT44708960222;Gelsomina;Cagnotto
796787;Lawyer;IT92655630900;Gabriella;Ioppi
796790;Lawyer;IT30038750896;Mattia;Speri
796793;Lawyer;IT56164490916;Teresa;Maccanelli
796796;Lawyer;IT10877930171;Ricciotti;Cicilia
796799;Lawyer;IT07790580703;Nanni;Cerutti
796802;Lawyer;IT23478800206;Gioachino;Camilleri
796805;Lawyer;IT65605750176;Gaspare;Andreotti
796808;Lawyer;IT38367238888;Pina;Nitto
796811;Lawyer;IT24664260130;Elmo;Brambilla
796814;Lawyer;IT05168650108;Agnolo;Scarpa
796817;Lawyer;IT39578550863;Piermaria;Chechi
796820;Lawyer;IT24635840390;Lucia;Camiscione
796823;Lawyer;IT04809970702;Marta;Vattimo
796826;Lawyer;IT05925050311;Jolanda;Boccherini
796829;Lawyer;IT33866630081;Alfredo;Maffei
796832;Lawyer;IT76693580565;Susanna;Camanni
796835;Lawyer;IT97553600210;Lucio;Odescalchi
796838;Lawyer;IT06894650917;Livio;Castioni
796841;Lawyer;IT12081690559;Hugo;Turchetta
796844;Lawyer;IT85480230318;Francesca;Squarcione
796847;Lawyer;IT38936840198;Rosaria;Baroffio
796850;Lawyer;IT54324240578;Ronaldo;Mascheroni
796853;Lawyer;IT68289140078;Liliana;Liverotti
796856;Lawyer;IT38826610941;Luigina;Filogamo
796859;Lawyer;IT66433820272;Silvio;Ottino
796862;Lawyer;IT89465830977;Ida;Venturi
796865;Lawyer;IT40725170845;Giampiero;Ricolfi
796868;Lawyer;IT65125250699;Amalia;Cilea
796871;Lawyer;IT70395080586;Mattia;Liverotti
796874;Lawyer;IT18288030689;Dina;Maffei
796877;Lawyer;IT47637050643;Annalisa;Broschi
796880;Lawyer;IT88051930654;Angelica;Toso
796883;Lawyer;IT35182220828;Simone;Bersani
796886;Lawyer;IT94357320632;Tatiana;Pedrazzini
796889;Lawyer;IT33318890937;Fulvio;Colletti
796892;Lawyer;IT38158130120;Gustavo;Pasqua
796895;Lawyer;IT67844030378;Ennio;Scialpi
796898;Lawyer;IT55076000078;Arsenio;Zamengo
796901;Lawyer;IT56687310997;Enzo;Leone
796904;Lawyer;IT69562810692;Giada;Ricci
796907;Lawyer;IT79173400502;Paloma;Turati
796910;Lawyer;IT38243320157;Tatiana;Lucchesi
796913;Lawyer;IT69961400491;Lucio;Serao
796916;Lawyer;IT87501190232;Marco;Antonello
796919;Lawyer;IT64099560142;Gioele;Iannucci
796922;Lawyer;IT86964781008;Greco;Dalla
796925;Lawyer;IT67231660803;Marta;Foà
796928;Lawyer;IT37498940032;Ferdinando;Bevilacqua
796931;Lawyer;IT91896700712;Vittoria;Tarantino
796934;Lawyer;IT94040440789;Emma;Bruno
796937;Lawyer;IT95510601206;Adriana;Turci
796940;Lawyer;IT60430110886;Sandro;Pirandello
796943;Lawyer;IT75609730538;Cristina;Bruno
796946;Lawyer;IT54070330011;Michela;Barillaro
796949;Lawyer;IT19978650802;Gioachino;Ioppi
796952;Lawyer;IT04920630763;Cirillo;Bacosi
796955;Lawyer;IT09066370173;Amalia;Errigo
796958;Lawyer;IT61727270086;Fabio;Druso
796961;Lawyer;IT99962131001;Maurilio;Parmitano
796964;Lawyer;IT31823270447;Edoardo;Germano
796967;Lawyer;IT26516060345;Ilaria;Barzini
796970;Lawyer;IT68376350580;Morena;Micca
796973;Lawyer;IT86833280976;Giancarlo;Ritacca
796976;Lawyer;IT48737470921;Evangelista;Roth
796979;Lawyer;IT20704290822;Nicolò;Spallanzani
796982;Lawyer;IT83742940147;Marcello;Tognazzi
796985;Lawyer;IT12523070725;Elisa;Capecchi
796988;Lawyer;IT88212510510;Santino;Trapani
796991;Lawyer;IT10958520735;Alberto;Gori
796994;Lawyer;IT74222610680;Elvira;Grifeo
796997;Lawyer;IT82656230263;Giovanna;Vespa
797000;Lawyer;IT48532220711;Matilda;Camanni
797003;Lawyer;IT16470830429;Tiziano;Iacobucci
797006;Lawyer;IT66838250844;Amalia;Alfieri
797009;Lawyer;IT73020570732;Fernanda;Fo
797012;Lawyer;IT61378530762;Mariano;Gargallo
797015;Lawyer;IT06454090280;Temistocle;Cutuli
797018;Lawyer;IT31177850547;Antonino;Basso
797021;Lawyer;IT63006610669;Guido;Scarlatti
797024;Lawyer;IT82377020043;Alessia;Pirelli
797027;Lawyer;IT69562000856;Piergiorgio;Campise
797030;Lawyer;IT96287360604;Augusto;Trevisan
797033;Lawyer;IT57076170216;Eraldo;Bragaglia
797036;Lawyer;IT84603330980;Pompeo;Canova
797039;Lawyer;IT17069310161;Gioachino;Panicucci
797042;Lawyer;IT86441940367;Valentina;Bosurgi
797045;Lawyer;IT10969230464;Renzo;Proietti
797048;Lawyer;IT30902960118;Loredana;Foà
797051;Lawyer;IT18841040183;Livio;Marenzio
797054;Lawyer;IT26993760532;Pompeo;Montesano
797057;Lawyer;IT84119570780;Rosa;Ferragamo
797060;Lawyer;IT46711570823;Sophia;Trapanese
797063;Lawyer;IT45540410268;Virgilio;Majewski
797066;Lawyer;IT96384710248;Melania;Argurio
797069;Lawyer;IT24544360779;Agnolo;Columbo
797072;Lawyer;IT83519750802;Baldassare;Monaco
797075;Lawyer;IT14070570792;Luchino;Amaldi
797078;Lawyer;IT38662780733;Goffredo;Iacovelli
797081;Lawyer;IT36883160206;Lando;Panicucci
797084;Lawyer;IT00520130246;Cipriano;Dossi
797087;Lawyer;IT40254790641;Ornella;Mannoia
797090;Lawyer;IT55163121217;Maria;Mercadante
797093;Lawyer;IT79642151207;Raimondo;Coardi
797096;Lawyer;IT50012300518;Claudia;Sagnelli
797099;Lawyer;IT57631810173;Antonio;Emo
797102;Lawyer;IT41023860038;Cirillo;Bosurgi
797105;Lawyer;IT25368570740;Tiziano;Pometta
797108;Lawyer;IT02198760726;Flavio;Sinisi
797111;Lawyer;IT54585620526;Maria;Basadonna
797114;Lawyer;IT24008310435;Giuliano;Soprano
797117;Lawyer;IT20179970437;Luigi;Malenchini
797120;Lawyer;IT92322480663;Ornella;Vercelloni
797123;Lawyer;IT52104380788;Mariano;Malenchini
797126;Lawyer;IT74008370152;Etta;Guicciardini
797129;Lawyer;IT77225440930;Jolanda;Andreotti
797132;Lawyer;IT36324190275;Virginia;Vivaldi
797135;Lawyer;IT49981340778;Maurizio;Soffici
797138;Lawyer;IT30985200283;Graziano;Dossi
797141;Lawyer;IT09238950969;Benedetto;Carducci
797144;Lawyer;IT54560160936;Tonino;Cilea
797147;Lawyer;IT95135870103;Baccio;Pasolini
797150;Lawyer;IT90516730109;Flavio;Boccioni
797153;Lawyer;IT97598240063;Federigo;Cuomo
797156;Lawyer;IT57463570895;Annunziata;Lucchesi
797159;Lawyer;IT38640350880;Lina;Maffei
797162;Lawyer;IT98111040881;Monica;Cantimori
797165;Lawyer;IT33202680675;Maura;Medici
797168;Lawyer;IT88450710335;Temistocle;Badoglio
797171;Lawyer;IT13700930210;Vincenza;Pigafetta
797174;Lawyer;IT55487370433;Ida;Iannuzzi
797177;Lawyer;IT63593460072;Delfino;Bompiani
797180;Lawyer;IT52105550967;Gianluca;Galilei
797183;Lawyer;IT98240580286;Mauro;Pizzamano
797186;Lawyer;IT54065900752;Ruggiero;Morabito
797189;Lawyer;IT78964110155;Raffaella;Orlando
797192;Lawyer;IT73380960887;Tiziana;Padovano
797195;Lawyer;IT32938120592;Rodolfo;Sokolov
797198;Lawyer;IT47906280137;Dante;Solari
797201;Lawyer;IT44823090343;Greco;Pedrazzini
797204;Lawyer;IT79300550781;Virginia;Berrè
797207;Lawyer;IT81627120918;Elladio;Paolini
797210;Lawyer;IT77932910324;Ugolino;Pucci
797213;Lawyer;IT48496700609;Maurilio;Galtarossa
797216;Lawyer;IT56526220506;Nico;Costalonga
797219;Lawyer;IT41215540232;Bettina;Renier
797222;Lawyer;IT45577290807;Luigina;Ubaldi
797225;Lawyer;IT78503380616;Ettore;Maggioli
797228;Lawyer;IT07740880153;Loretta;Marangoni
797231;Lawyer;IT32537150552;Michelotto;Paolini
797234;Lawyer;IT67681051008;Ludovico;Baroffio
797237;Lawyer;IT82019701208;Sandra;Borzomì
797240;Lawyer;IT45856991208;Ugo;Nicolucci
797243;Lawyer;IT63736260355;Caterina;Canetta
797246;Lawyer;IT73409480933;Federico;Montanelli
797249;Lawyer;IT88066880779;Cesare;Vespucci
797252;Lawyer;IT42118650219;Maria;Fracci
797255;Lawyer;IT64658650862;Ricciotti;Emanuelli
797258;Lawyer;IT12974040862;Giampiero;Falcone
797261;Lawyer;IT73948070716;Danilo;Lovato
797264;Lawyer;IT97083950515;Eliana;Caboto
797267;Lawyer;IT15995200571;Corrado;Pezzali
797270;Lawyer;IT28055650171;Iolanda;Fo
797273;Lawyer;IT35789160310;Fabia;Gentili
797276;Lawyer;IT45265800263;Domenico;Smirnoff
797279;Lawyer;IT58804240412;Gastone;Peranda
797282;Lawyer;IT31098770089;Diana;Antonello
797285;Lawyer;IT97215710159;Antonia;Vendetti
797288;Lawyer;IT57726130586;Ciro;Tarantino
797291;Lawyer;IT94761390213;Amalia;Vezzali
797294;Lawyer;IT80537740526;Raimondo;Foa
797297;Lawyer;IT57258150309;Chiara;Mannoia
797300;Lawyer;IT37712630260;Bernardo;Camicione
797303;Lawyer;IT04995430990;Amalia;Galvani
797306;Lawyer;IT09110620748;Vito;Marangoni
797309;Lawyer;IT05456560514;Giacobbe;Gentili
797312;Lawyer;IT46326430348;Ilaria;Trincavelli
797315;Lawyer;IT47331750092;Stella;Gotti
797318;Lawyer;IT40248280063;Gian;Veneziano
797321;Lawyer;IT31421130027;Rosalia;Papafava
797324;Lawyer;IT02641430729;Victoria;Filippini
797327;Lawyer;IT92637960755;Giorgia;Detti
797330;Lawyer;IT55145890905;Marissa;Gatto
797333;Lawyer;IT01316840410;Amadeo;Vittadello
797336;Lawyer;IT56522280298;Dolores;Aloisio
797339;Lawyer;IT86981450371;Luigina;Trezzini
797342;Lawyer;IT84465770042;Giancarlo;Giunti
797345;Lawyer;IT48851610401;Romina;Norbiato
797348;Lawyer;IT98885370621;Luca;Mercalli
797351;Lawyer;IT85764320876;Vittorio;Tagliafierro
797354;Lawyer;IT59121750869;Rosina;Viola
797357;Lawyer;IT39537230805;Virgilio;Montanari
797360;Lawyer;IT13380300585;Bianca;Gravina
797363;Lawyer;IT48832610462;Letizia;Botta
797366;Lawyer;IT84241730542;Marcantonio;Campise
797369;Lawyer;IT07910680771;Rocco;Milanesi
797372;Lawyer;IT87803730743;Enzio;Gentili
797375;Lawyer;IT66138940995;Giada;Collodi
797378;Lawyer;IT62616790747;Damiano;Trobbiani
797381;Lawyer;IT97106000371;Paride;Zola
797384;Lawyer;IT46871210327;Romeo;Offredi
797387;Lawyer;IT86852300416;Daria;Tomasini
797390;Lawyer;IT09275180686;Eliana;Bondumier
797393;Lawyer;IT51546560817;Claudio;Pasqua
797396;Lawyer;IT00942890435;Franco;Dandolo
797399;Lawyer;IT48309740933;Clelia;Toldo
797402;Lawyer;IT46940160479;Aldo;Rossetti
797405;Lawyer;IT99825680285;Fabrizio;Rusticucci
797408;Lawyer;IT57822241204;Luciano;Rusticucci
797411;Lawyer;IT77570970614;Jacopo;Lopresti
797414;Lawyer;IT74965200889;Pierluigi;Fracci
797417;Lawyer;IT09414700501;Vittorio;Giovine
797420;Lawyer;IT35181220241;Federico;Abbagnale
797423;Lawyer;IT25792180124;Stefania;Emanuelli
797426;Lawyer;IT69830450032;Ermanno;Murri
797429;Lawyer;IT34850410118;Cipriano;Cicala
797432;Lawyer;IT11295850835;Luciano;Palladio
797435;Lawyer;IT61048910600;Baccio;Chindamo
797438;Lawyer;IT66522580084;Rolando;Nicolucci
797441;Lawyer;IT55798100651;Barbara;Chigi
797444;Lawyer;IT62979300878;Giuseppina;Trincavelli
797447;Lawyer;IT29257330059;Lodovico;Mennea
797450;Lawyer;IT63929760195;Ranieri;Zamengo
797453;Lawyer;IT17374310336;Ornella;Pratesi
797456;Lawyer;IT38300810256;Lara;Gaggini
797459;Lawyer;IT28614800630;Gioachino;Bataglia
797462;Lawyer;IT30693660968;Loredana;Coardi
797465;Lawyer;IT95330770405;Sole;Caruso
797468;Lawyer;IT92768730977;Giovanna;Tresoldi
797471;Lawyer;IT38788860609;Pierangelo;Ravaglioli
797474;Lawyer;IT81973240914;Marta;Tutino
797477;Lawyer;IT00528490535;Piermaria;Turati
797480;Lawyer;IT41176700833;Azeglio;Corradi
797483;Lawyer;IT26042990080;Michele;Raimondi
797486;Lawyer;IT47401440707;Leone;Proietti
797489;Lawyer;IT28460840904;Gemma;Lattuada
797492;Lawyer;IT52473470988;Fulvio;Fiorucci
797495;Lawyer;IT42411371216;Sophia;Riccati
797498;Lawyer;IT53649740049;Rosario;Cilibrasi
797501;Lawyer;IT15824040230;Angelo;Sbarbaro
797504;Lawyer;IT28963410015;Eva;Marino
797507;Lawyer;IT25913580426;Ignazio;Curci
797510;Lawyer;IT75038740439;Roman;Sforza
797513;Lawyer;IT25137161201;Ludovica;Murri
797516;Lawyer;IT90262930994;Luigina;Legnante
797519;Lawyer;IT18254050026;Adelmo;Granatelli
797522;Lawyer;IT17423680374;Pompeo;Marsili
797525;Lawyer;IT03474280678;Martino;Iacovelli
797528;Lawyer;IT16374240808;Ruggiero;Manacorda
797531;Lawyer;IT18633750809;Filippo;Eco
797534;Lawyer;IT25751070548;Liana;Respighi
797537;Lawyer;IT26555990105;Martino;Moretti
797540;Lawyer;IT13173370902;Ugolino;Martinelli
797543;Lawyer;IT90074460966;Piero;Dalla
797546;Lawyer;IT03301650655;Agostino;Sabatini
797549;Lawyer;IT82480100948;Caterina;Argentero
797552;Lawyer;IT21708180142;Lisa;Santi
797555;Lawyer;IT39380720977;Aldo;Pincherle
797558;Lawyer;IT15345510257;Laura;Vezzali
797561;Lawyer;IT97973630755;Ermenegildo;Pometta
797564;Lawyer;IT78140190709;Dario;Errani
797567;Lawyer;IT94926570519;Cecilia;Burcardo
797570;Lawyer;IT37322180011;Martina;Vigliotti
797573;Lawyer;IT48908590044;Bianca;Morgagni
797576;Lawyer;IT00953620572;Antonina;Donà
797579;Lawyer;IT62225210830;Ludovica;Traetta
797582;Lawyer;IT96110490321;Calogero;Castellitto
797585;Lawyer;IT83578020931;Lucrezia;Platini
797588;Lawyer;IT53818260217;Lidia;Moschino
797591;Lawyer;IT72209391217;Isa;Buonauro
797594;Lawyer;IT77532120472;Lilla;Monduzzi
797597;Lawyer;IT75791630447;Elmo;Spanevello
797600;Lawyer;IT69709510353;Tonia;Foscari
797603;Lawyer;IT46761090896;Flavia;Morgagni
797606;Lawyer;IT52350430998;Donatello;Odescalchi
797609;Lawyer;IT63970600027;Iolanda;Tomasini
797612;Lawyer;IT29825150682;Lucio;Golino
797615;Lawyer;IT62991570250;Costanzo;Tedesco
797618;Lawyer;IT94029160515;Ugolino;Cerquiglini
797621;Lawyer;IT32372700529;Adamo;Bonatti
797624;Lawyer;IT84044090771;Annamaria;Zaccagnini
797627;Lawyer;IT85750470016;Luigina;Grasso
797630;Lawyer;IT19293890166;Giovanni;Verri
797633;Lawyer;IT86596510023;Piero;Sagredo
797636;Lawyer;IT74194610312;Alessandro;Benigni
797639;Lawyer;IT26159130322;Valeria;Valier
797642;Lawyer;IT33925760861;Enzio;Oliboni
797645;Lawyer;IT41975080726;Ermes;Castioni
797648;Lawyer;IT63275230645;Raimondo;Calvo
797651;Lawyer;IT25074620821;Sante;Stein
797654;Lawyer;IT60012680306;Melina;Parpinel
797657;Lawyer;IT99132600752;Elvira;Frescobaldi
797660;Lawyer;IT31674150730;Pierangelo;Norbiato
797663;Lawyer;IT55605160823;Alfio;Pastine
797666;Lawyer;IT87608720121;Amalia;Porzio
797669;Lawyer;IT08245180776;Napoleone;Bianchini
797672;Lawyer;IT82172590760;Dario;Matteotti
797675;Lawyer;IT74729970884;Danilo;Soffici
797678;Lawyer;IT06960390141;Tiziana;Ramazzotti
797681;Lawyer;IT89651030861;Annalisa;Renault
797684;Lawyer;IT05579810713;Piergiorgio;Foletti
797687;Lawyer;IT85060920189;Elmo;Farnese
797690;Lawyer;IT79636040309;Federico;Gullotta
797693;Lawyer;IT02746110309;Giancarlo;Battelli
797696;Lawyer;IT73566940158;Jacopo;Panatta
797699;Lawyer;IT19266070929;Giulio;Luciani
797702;Lawyer;IT06338370841;Griselda;Cuda
797705;Lawyer;IT58676770199;Gioffre;Salata
797708;Lawyer;IT60408490807;Gianpietro;Gualtieri
797711;Lawyer;IT55599540691;Nadia;Pozzecco
797714;Lawyer;IT32694290514;Virginia;Corcos
797717;Lawyer;IT85785970568;Eva;Quasimodo
797720;Lawyer;IT59477400093;Gilberto;Zacco
797723;Lawyer;IT70244730563;Pierina;Santorio
797726;Lawyer;IT51194640671;Valentina;Zanazzo
797729;Lawyer;IT54525278880;Maurilio;Vecoli
797732;Lawyer;IT73392670037;Antonietta;Onio
797735;Lawyer;IT99159150525;Angelina;Pergolesi
797738;Lawyer;IT10636690264;Gioacchino;Majorana
797741;Lawyer;IT36077910838;Antonina;Leone
797744;Lawyer;IT38690050265;Teresa;Omma
797747;Lawyer;IT20457070934;Michele;Rienzo
797750;Lawyer;IT63638800423;Santino;Brancaccio
797753;Lawyer;IT71518990404;Bartolomeo;Malaparte
797756;Lawyer;IT26451010164;Santino;Giusti
797759;Lawyer;IT91983020412;Michelotto;Tasso
797762;Lawyer;IT84634980480;Dario;Sagnelli
797765;Lawyer;IT91601970170;Livio;Zanazzo
797768;Lawyer;IT41178650143;Giancarlo;Battelli
797771;Lawyer;IT24820490126;Maria;Palmisano
797774;Lawyer;IT47879450212;Alessio;Pizzo
797777;Lawyer;IT24032430290;Riccardo;Polesel
797780;Lawyer;IT03816440527;Ermes;Scamarcio
797783;Lawyer;IT60710871207;Ludovico;Nordio
797786;Lawyer;IT22417540543;Ruggiero;Muratori
797789;Lawyer;IT90734260566;Margherita;Tolentino
797792;Lawyer;IT01456090453;Giacinto;Filippelli
797795;Lawyer;IT58559490154;Donna;Ziani
797798;Lawyer;IT20483290613;Costantino;Gritti
797801;Lawyer;IT10367270674;Rocco;Morrocco
797804;Lawyer;IT39410250821;Antonia;Carli
797807;Lawyer;IT02401930876;Martino;Ferragamo
797810;Lawyer;IT02167780424;Annalisa;Abatantuono
797813;Lawyer;IT10370580986;Giada;Fischetti
797816;Lawyer;IT54771100192;Gianmarco;Maggioli
797819;Lawyer;IT60735360228;Simone;Trotta
797822;Lawyer;IT05355400317;Lazzaro;Ottino
797825;Lawyer;IT36062890771;Vittorio;Cesarotti
797828;Lawyer;IT84637020250;Luchino;Morosini
797831;Lawyer;IT24433930443;Gianpaolo;Broschi
797834;Lawyer;IT17044420499;Tiziano;Malpighi
797837;Lawyer;IT85230370471;Coluccio;Bombieri
797840;Lawyer;IT76481880896;Bruno;Morandi
797843;Lawyer;IT10134790483;Chiara;Benigni
797846;Lawyer;IT77489340669;Antonello;Luzi
797849;Lawyer;IT70882670402;Raimondo;Interminei
797852;Lawyer;IT76065620296;Aldo;Pezzali
797855;Lawyer;IT46705050675;Mercedes;Crisafulli
797858;Lawyer;IT69113000660;Gloria;Traversa
797861;Lawyer;IT00904470200;Santino;Pergolesi
797864;Lawyer;IT75598020016;Tonia;Celentano
797867;Lawyer;IT10352520554;Nedda;Finzi
797870;Lawyer;IT31030470046;Giada;Gianinazzi
797873;Lawyer;IT08145130533;Loretta;Ferrabosco
797876;Lawyer;IT51140480073;Claudio;Trevisani
797879;Lawyer;IT29309690351;Marcello;Barese
797882;Lawyer;IT49151540868;Delfino;Vittadello
797885;Lawyer;IT70599189993;Telemaco;Mercati
797888;Lawyer;IT55615620089;Adelmo;Pontecorvo
797891;Lawyer;IT96742810375;Telemaco;Curatoli
797894;Lawyer;IT03390711210;Romolo;Tarantino
797897;Lawyer;IT37619740543;Tiziana;Alfonsi
797900;Lawyer;IT65126820730;Bettina;Anguissola
797903;Lawyer;IT96114690595;Ermes;Montecchi
797906;Lawyer;IT78932850304;Flora;Verga
797909;Lawyer;IT14128950392;Vito;Rensi
797912;Lawyer;IT67759290900;Viridiana;Grassi
797915;Lawyer;IT40185280753;Angelo;Buonauro
797918;Lawyer;IT71367690014;Iolanda;Giannone
797921;Lawyer;IT06122920256;Ruggiero;Gagliano
797924;Lawyer;IT35190520839;Adriano;Botticelli
797927;Lawyer;IT25230570613;Lisa;Bongiorno
797930;Lawyer;IT50769880423;Renzo;Maderna
797933;Lawyer;IT81019550706;Sebastiano;Notarbartolo
797936;Lawyer;IT96034780633;Adriana;Morellato
797939;Lawyer;IT83941870723;Piermaria;Cortese
797942;Lawyer;IT79359048885;Jolanda;Cicala
797945;Lawyer;IT02149540672;Gioffre;Cassarà
797948;Lawyer;IT68022798885;Ottavio;Bevilacqua
797951;Lawyer;IT38090630534;Gianpaolo;Scialpi
797954;Lawyer;IT13926980635;Jacopo;Taccola
797957;Lawyer;IT57408280113;Rosalia;Marinetti
797960;Lawyer;IT76179410204;Marcantonio;Palazzo
