:ID;:LABEL;IVA;first_name;last_name
229248;Lawyer;IT20508940580;Caterina;Lucarelli
229251;Lawyer;IT78188210484;Ludovica;Zampa
229254;Lawyer;IT68309940788;Anita;Filogamo
229257;Lawyer;IT72580820958;Napoleone;Mortati
229260;Lawyer;IT01305660183;Eugenia;Antonelli
229263;Lawyer;IT35457380513;Ettore;Redi
229266;Lawyer;IT17467100271;Maria;Santi
229269;Lawyer;IT98849510296;Guarino;Santoro
229272;Lawyer;IT99644630040;Gianmarco;Gangemi
229275;Lawyer;IT61414610602;Dina;Vento
229278;Lawyer;IT96208740645;Adriano;Longhena
229281;Lawyer;IT18670560970;Paoletta;Dibiasi
229284;Lawyer;IT37644250997;Nino;Anichini
229287;Lawyer;IT05296500027;Ennio;Matteotti
229290;Lawyer;IT97025740545;Tiziana;Castioni
229293;Lawyer;IT11430240199;Atenulf;Ferrara
229296;Lawyer;IT74672010217;Michelangelo;Gualandi
229299;Lawyer;IT26302050559;Gelsomina;Paolini
229302;Lawyer;IT22674140433;Matteo;Carullo
229305;Lawyer;IT02780310716;Francesco;Bottaro
229308;Lawyer;IT92946540447;Giacomo;Cerquiglini
229311;Lawyer;IT55291960452;Alessia;Parri
229314;Lawyer;IT55656750811;Valentina;Zacco
229317;Lawyer;IT16566090631;Mirko;Cainero
229320;Lawyer;IT85775450191;Galasso;Fittipaldi
229323;Lawyer;IT25043510590;Lorenzo;Parpinel
229326;Lawyer;IT43178460671;Graziella;Iannelli
229329;Lawyer;IT89547860778;Toni;Vento
229332;Lawyer;IT52916070643;Giovanni;Migliaccio
229335;Lawyer;IT23007970967;Lina;Forza
229338;Lawyer;IT13556530916;Antonella;Sollima
229341;Lawyer;IT98372230023;Ludovico;Turchetta
229344;Lawyer;IT36434850685;Patrizia;Caracciolo
229347;Lawyer;IT07906490664;Stefano;Guidotti
229350;Lawyer;IT18357060971;Greco;Lollobrigida
229353;Lawyer;IT04316690140;Vincenzo;Ovadia
229356;Lawyer;IT31194580861;Gianpaolo;Galtarossa
229359;Lawyer;IT21766850636;Benedetto;Tanzini
229362;Lawyer;IT25454900033;Vincentio;Burcardo
229365;Lawyer;IT41643750361;Paloma;Rossellini
229368;Lawyer;IT56533740579;Ferdinando;Borrani
229371;Lawyer;IT12064060481;Alessandra;Caffarelli
229374;Lawyer;IT85017700833;Ezio;Scalera
229377;Lawyer;IT44085370854;Calogero;Amato
229380;Lawyer;IT82933320697;Paoletta;Giannone
229383;Lawyer;IT43337060552;Giuseppina;Zanazzo
229386;Lawyer;IT94578330873;Donatella;Conte
229389;Lawyer;IT37723880425;Flavio;Crisafulli
229392;Lawyer;IT84184100190;Arnulfo;Parri
229395;Lawyer;IT35646420139;Ignazio;Munari
229398;Lawyer;IT06981160820;Flavio;Samele
229401;Lawyer;IT79722320318;Agnolo;Contrafatto
229404;Lawyer;IT56372071003;Gianna;Querini
229407;Lawyer;IT53678640953;Sabatino;Tarantino
229410;Lawyer;IT18730030287;Bernardo;Saragat
229413;Lawyer;IT70878460727;Sandro;Lerner
229416;Lawyer;IT26948240200;Delfino;Salvini
229419;Lawyer;IT39114320276;Pasqual;Sandi
229422;Lawyer;IT26982760030;Coriolano;Scarpa
229425;Lawyer;IT64367570179;Laura;Schicchi
229428;Lawyer;IT45529040193;Arnulfo;Magrassi
229431;Lawyer;IT21044380539;Alessandro;Orlando
229434;Lawyer;IT60035740111;Camillo;Petruzzi
229437;Lawyer;IT43729710731;Leopoldo;Barozzi
229440;Lawyer;IT36395750791;Domenico;Paltrinieri
229443;Lawyer;IT60437110798;Graziano;Scarpa
229446;Lawyer;IT52048240841;Isa;Boaga
229449;Lawyer;IT53638020643;Eleanora;Siffredi
229452;Lawyer;IT24017760265;Rosa;Gualandi
229455;Lawyer;IT68487540657;Romana;Vitturi
229458;Lawyer;IT80014700068;Rosalia;Bramante
229461;Lawyer;IT92504000487;Calogero;Pastine
229464;Lawyer;IT52737680059;Sonia;Ferrabosco
229467;Lawyer;IT35119320386;Giuliana;Castiglione
229470;Lawyer;IT49002790985;Sebastiano;Verdone
229473;Lawyer;IT35677680130;Filippo;Mercantini
229476;Lawyer;IT43579280959;Lazzaro;Simeoni
229479;Lawyer;IT94067880032;Diana;Bergoglio
229482;Lawyer;IT90386580758;Raffaella;Alfonsi
229485;Lawyer;IT54141400686;Rocco;Forza
229488;Lawyer;IT34300640850;Ivan;Vendetti
229491;Lawyer;IT24070040910;Franco;Bajardi
229494;Lawyer;IT71563690263;Fiorenzo;Paganini
229497;Lawyer;IT00447070343;Bartolomeo;Filippelli
229500;Lawyer;IT05696220804;Matilda;Quasimodo
229503;Lawyer;IT64263600237;Adamo;Lercari
229506;Lawyer;IT64226390280;Marcantonio;Scalfaro
229509;Lawyer;IT80435701000;Maria;Trapani
229512;Lawyer;IT38219570389;Liana;Ughi
229515;Lawyer;IT11423400420;Donatello;Fabbri
229518;Lawyer;IT33315160557;Fabrizio;Mannoia
229521;Lawyer;IT34010930898;Priscilla;Castiglione
229524;Lawyer;IT35146200478;Greco;Pigafetta
229527;Lawyer;IT55024730818;Giada;Armani
229530;Lawyer;IT52527949995;Lisa;Tartini
229533;Lawyer;IT24441100740;Beatrice;Montalti
229536;Lawyer;IT05190280379;Federigo;Polizzi
229539;Lawyer;IT28300340263;Valeria;Bocca
229542;Lawyer;IT75962640704;Filippo;Gotti
229545;Lawyer;IT78587330420;Stefani;Palmisano
229548;Lawyer;IT32040730668;Fabio;Nicolini
229551;Lawyer;IT43421450537;Gianpietro;Spanevello
229554;Lawyer;IT06441930069;Fiamma;Galuppi
229557;Lawyer;IT85148510697;Rembrandt;Michelangeli
229560;Lawyer;IT12889170267;Giulio;Togliatti
229563;Lawyer;IT91915090616;Guido;Asmundo
229566;Lawyer;IT82936990959;Nicola;Tognazzi
229569;Lawyer;IT75513500241;Fredo;Faggiani
229572;Lawyer;IT40274840210;Antonino;Gigli
229575;Lawyer;IT15413590686;Lauretta;Taliani
229578;Lawyer;IT32043810129;Alberto;Bettoni
229581;Lawyer;IT42898710332;Luchino;Casale
229584;Lawyer;IT15626790776;Martino;Paganini
229587;Lawyer;IT54610641216;Giovanni;Catenazzi
229590;Lawyer;IT69802680012;Luigina;Sanudo
229593;Lawyer;IT76281550798;Rocco;Spanevello
229596;Lawyer;IT18372720013;Ottone;Accardo
229599;Lawyer;IT94456310971;Aldo;Acerbi
229602;Lawyer;IT12888520256;Melissa;Bernardini
229605;Lawyer;IT22154950715;Arnulfo;Geraci
229608;Lawyer;IT16428000380;Stefania;Spadafora
229611;Lawyer;IT53436290380;Rosario;Padovano
229614;Lawyer;IT11497930872;Oreste;Foa
229617;Lawyer;IT63185030762;Lucia;Sabbatini
229620;Lawyer;IT42109210742;Patrizia;Filogamo
229623;Lawyer;IT78192370084;Marisa;Zabarella
229626;Lawyer;IT49227880702;Vincenzo;Guinizzelli
229629;Lawyer;IT66729669995;Tiziano;Romano
229632;Lawyer;IT73845210993;Paulina;Marinetti
229635;Lawyer;IT99973480827;Lara;Guarato
229638;Lawyer;IT43833680986;Vittoria;Callegari
229641;Lawyer;IT33647940080;Ippazio;Capone
229644;Lawyer;IT55395950060;Rembrandt;Detti
229647;Lawyer;IT42023450648;Federigo;Cendron
229650;Lawyer;IT45351720029;Ansaldo;Toscanini
229653;Lawyer;IT71945320837;Orlando;Costalonga
229656;Lawyer;IT62717650568;Giosuè;Pulci
229659;Lawyer;IT01813070552;Milo;Tornatore
229662;Lawyer;IT60103850974;Rosa;Nibali
229665;Lawyer;IT49401480386;Piergiorgio;Toscanini
229668;Lawyer;IT23056760467;Arsenio;Carriera
229671;Lawyer;IT16671460950;Lolita;Romagnoli
229674;Lawyer;IT49270100941;Melania;Giolitti
229677;Lawyer;IT16957900430;Delfino;Petralli
229680;Lawyer;IT97496290111;Tonia;Rizzoli
229683;Lawyer;IT77099640185;Lazzaro;Valier
229686;Lawyer;IT00276990371;Susanna;Bignami
229689;Lawyer;IT44558410286;Pier;Majewski
229692;Lawyer;IT35307760765;Agostino;Vivaldi
229695;Lawyer;IT39414580074;Simonetta;Bonanno
229698;Lawyer;IT47388220080;Raffaele;Renier
229701;Lawyer;IT65423220857;Giulietta;Giannetti
229704;Lawyer;IT42174910499;Gaetano;Calarco
229707;Lawyer;IT18582400414;Marissa;Canil
229710;Lawyer;IT03499960635;Ornella;Finotto
229713;Lawyer;IT05226220621;Venancio;Disdero
229716;Lawyer;IT28341960624;Riccardo;Morrocco
229719;Lawyer;IT99363560527;Giampaolo;Fo
229722;Lawyer;IT36723810317;Teresa;Cardano
229725;Lawyer;IT23378051207;Livia;Tamburini
229728;Lawyer;IT81533900924;Teresa;Pennetta
229731;Lawyer;IT58296050824;Elvira;Telesio
229734;Lawyer;IT55936330145;Enzo;Curiel
229737;Lawyer;IT52356770926;Amadeo;Trussardi
229740;Lawyer;IT55674340090;Giulietta;Pedroni
229743;Lawyer;IT39451960809;Carolina;Tanzini
229746;Lawyer;IT82654630316;Dolores;Ponti
229749;Lawyer;IT59125860706;Orazio;Palladio
229752;Lawyer;IT19850420019;Leone;Rosselli
229755;Lawyer;IT51655010414;Rosa;Argentero
229758;Lawyer;IT11265570918;Pierina;Castiglione
229761;Lawyer;IT26224410840;Lauretta;Greggio
229764;Lawyer;IT47340990531;Ennio;Bellocchio
229767;Lawyer;IT88884980645;Antonello;Galtarossa
229770;Lawyer;IT24126360452;Guglielmo;Bulzoni
229773;Lawyer;IT32230690979;Eliana;Bocelli
229776;Lawyer;IT07045220105;Liana;Acerbi
229779;Lawyer;IT46949710084;Alessandra;Ortolani
229782;Lawyer;IT58222050880;Angelina;Saracino
229785;Lawyer;IT11077710397;Adamo;Mazzini
229788;Lawyer;IT46828360027;Marcello;Rusticucci
229791;Lawyer;IT60786951008;Niccolò;Canil
229794;Lawyer;IT58954510234;Puccio;Cundari
229797;Lawyer;IT97799000621;Gabriella;Filzi
229800;Lawyer;IT86359830659;Marisa;Scalfaro
229803;Lawyer;IT10839720439;Rocco;Lamborghini
229806;Lawyer;IT54682740987;Valeria;Varano
229809;Lawyer;IT20606310355;Tatiana;Garibaldi
229812;Lawyer;IT80559820461;Antonietta;Gangemi
229815;Lawyer;IT49829750915;Umberto;Bombieri
229818;Lawyer;IT95847220589;Raffaellino;Boito
229821;Lawyer;IT86323450451;Jacopo;Rinaldi
229824;Lawyer;IT46401990943;Gianluca;Giovine
229827;Lawyer;IT46055800430;Martina;Scarfoglio
229830;Lawyer;IT26253940956;Sabatino;Lercari
229833;Lawyer;IT91421830919;Isabella;Barese
229836;Lawyer;IT81716170014;Marisa;Marazzi
229839;Lawyer;IT47960210517;Paolo;Cianciolo
229842;Lawyer;IT53320820847;Gino;Caetani
229845;Lawyer;IT66916870182;Dina;Savorgnan
229848;Lawyer;IT27005280600;Morena;Vigliotti
229851;Lawyer;IT19022260871;Rosalia;Carducci
229854;Lawyer;IT80834600910;Fernanda;Niggli
229857;Lawyer;IT53402800857;Pellegrino;Collodi
229860;Lawyer;IT42542140266;Agnolo;Anichini
229863;Lawyer;IT85251720935;Jolanda;Peano
229866;Lawyer;IT58308550951;Gianluigi;Nibali
229869;Lawyer;IT52907390315;Hugo;Schiaparelli
229872;Lawyer;IT50537160975;Lando;Dalla
229875;Lawyer;IT08544461216;Uberto;Vecoli
229878;Lawyer;IT71890730766;Oreste;Mattarella
229881;Lawyer;IT82861740841;Ferdinando;Filippelli
229884;Lawyer;IT21199420684;Ignazio;Merisi
229887;Lawyer;IT32153020329;Atenulf;Pometta
229890;Lawyer;IT16129690018;Osvaldo;Buonauro
229893;Lawyer;IT69470830477;Emma;Galiazzo
229896;Lawyer;IT57657060398;Martina;Orengo
229899;Lawyer;IT10242740693;Amleto;Bosurgi
229902;Lawyer;IT27833340253;Fiorenzo;Matteotti
229905;Lawyer;IT15399990900;Amalia;Zacchia
229908;Lawyer;IT77774230716;Delfino;Trussardi
229911;Lawyer;IT92201860480;Lucia;Catenazzi
229914;Lawyer;IT12919540380;Annamaria;Vattimo
229917;Lawyer;IT06409970594;Nina;Gradenigo
229920;Lawyer;IT58702200930;Napoleone;Tognazzi
229923;Lawyer;IT07277420563;Antonia;Moneta
229926;Lawyer;IT61009260755;Baldassare;Toscani
229929;Lawyer;IT61719600720;Cassandra;Soranzo
229932;Lawyer;IT65430550098;Giuliano;Tolentino
229935;Lawyer;IT43939510780;Bettina;Paoletti
229938;Lawyer;IT97185410830;Telemaco;Satriani
229941;Lawyer;IT81808290589;Emilio;Contrafatto
229944;Lawyer;IT27328310720;Giacinto;Innocenti
229947;Lawyer;IT18497800146;Federica;Giannelli
229950;Lawyer;IT29250400230;Gelsomina;Pininfarina
229953;Lawyer;IT74405440848;Giuliana;Mazzini
229956;Lawyer;IT46353750741;Liliana;Cuzzocrea
229959;Lawyer;IT25804750526;Alphons;Duse
229962;Lawyer;IT76071870109;Angelina;Romiti
229965;Lawyer;IT18295310959;Romolo;Bertoni
229968;Lawyer;IT60725100196;Giuseppe;Vercelloni
229971;Lawyer;IT59164040186;Luigi;Juvara
229974;Lawyer;IT22604990519;Alessia;Albertini
229977;Lawyer;IT39524190111;Maurilio;Campise
229980;Lawyer;IT38850910837;Francesca;Gualtieri
229983;Lawyer;IT00880020102;Flavia;Buscetta
229986;Lawyer;IT48166090612;Raffaellino;Nitti
229989;Lawyer;IT21888460546;Leone;Brichese
229992;Lawyer;IT44943270890;Ugolino;Finotto
229995;Lawyer;IT06227330328;Pomponio;Caetani
229998;Lawyer;IT81715240958;Gianfrancesco;Scarfoglio
230001;Lawyer;IT42354890560;Nicolò;Carfagna
230004;Lawyer;IT39270960204;Gloria;Vercelloni
230007;Lawyer;IT03091210710;Rembrandt;Rosiello
230010;Lawyer;IT69560180684;Ivan;Bonatti
230013;Lawyer;IT55673680843;Lorenzo;Passalacqua
230016;Lawyer;IT03015080991;Luciano;Cannizzaro
230019;Lawyer;IT43127520856;Giuliano;Taliani
230022;Lawyer;IT94723380856;Raimondo;Sagnelli
230025;Lawyer;IT71749640141;Atenulf;Marino
230028;Lawyer;IT20437750423;Graziella;Fanucci
230031;Lawyer;IT69378680446;Barbara;Luciani
230034;Lawyer;IT55930840230;Sergius;Luna
230037;Lawyer;IT18784360374;Matteo;Crisafulli
230040;Lawyer;IT15499160495;Goffredo;Detti
230043;Lawyer;IT34164510520;Micheletto;Iacovelli
230046;Lawyer;IT06191140919;Isabella;Speri
230049;Lawyer;IT15357800091;Giorgio;Scotti
230052;Lawyer;IT57866550684;Ida;Pugliese
230055;Lawyer;IT74537710746;Diana;Malacarne
230058;Lawyer;IT47229860649;Antonino;Bertoli
230061;Lawyer;IT89995220152;Marcantonio;Omma
230064;Lawyer;IT08422920226;Bruno;Viola
230067;Lawyer;IT02896220346;Nina;Einaudi
230070;Lawyer;IT95731780599;Dolores;Bellocchio
230073;Lawyer;IT36123650859;Luisa;Combi
230076;Lawyer;IT03016230611;Priscilla;Battaglia
230079;Lawyer;IT14677830425;Gianni;Battaglia
230082;Lawyer;IT67328540058;Allegra;Cainero
230085;Lawyer;IT26155830040;Donatella;Papetti
230088;Lawyer;IT06273250461;Flora;Merisi
230091;Lawyer;IT81179600713;Ciro;Proietti
230094;Lawyer;IT85800640261;Mirco;Maggioli
230097;Lawyer;IT78656640907;Concetta;Tirabassi
230100;Lawyer;IT27028410176;Fiorenzo;Salvo
230103;Lawyer;IT55465020547;Maurizio;Pirelli
230106;Lawyer;IT33343690831;Michelotto;Guglielmi
230109;Lawyer;IT74507240278;Ruggero;Agostinelli
230112;Lawyer;IT40621240908;Bruno;Doria
230115;Lawyer;IT30517760648;Paride;Metella
230118;Lawyer;IT41617180165;Coriolano;Antonini
230121;Lawyer;IT49419680795;Calcedonio;Doglioni
230124;Lawyer;IT12263140035;Carlo;Sobrero
230127;Lawyer;IT40179090010;Vittoria;Vasari
230130;Lawyer;IT37929040220;Severino;Blasi
230133;Lawyer;IT98476360411;Michela;Ramazzotti
230136;Lawyer;IT41818081204;Carolina;Disdero
230139;Lawyer;IT54480700936;Valentina;Giannotti
230142;Lawyer;IT55828790240;Lina;Pepe
230145;Lawyer;IT43735980831;Michele;Vercelloni
230148;Lawyer;IT97177730484;Vincentio;Filangieri
230151;Lawyer;IT21827390853;Domenico;Morricone
230154;Lawyer;IT66458440428;Cassandra;Polesel
230157;Lawyer;IT91817290173;Ugolino;Iannelli
230160;Lawyer;IT01377570096;Alphons;Salandra
230163;Lawyer;IT15779230331;Liliana;Adinolfi
230166;Lawyer;IT12273110440;Germana;Volta
230169;Lawyer;IT19491390134;Gianfrancesco;Mannoia
230172;Lawyer;IT72831320980;Amleto;Soffici
230175;Lawyer;IT33690310512;Loretta;Traetta
230178;Lawyer;IT69359940520;Elisa;Marini
230181;Lawyer;IT67400370531;Gaetano;Schicchi
230184;Lawyer;IT13792171210;Camillo;Onio
230187;Lawyer;IT78690020199;Michelangelo;Modiano
230190;Lawyer;IT69716040840;Giulio;Iannotti
230193;Lawyer;IT05260790984;Ignazio;Mascheroni
230196;Lawyer;IT81361510415;Vito;Bernini
230199;Lawyer;IT09863080736;Gabriella;Iannelli
230202;Lawyer;IT28446620255;Victoria;Vecellio
230205;Lawyer;IT98287339992;Emilio;Legnante
230208;Lawyer;IT31939990011;Fredo;Farina
230211;Lawyer;IT37045580406;Alfio;Boitani
230214;Lawyer;IT94187570844;Susanna;Nugnes
230217;Lawyer;IT26664950446;Calcedonio;Polesel
230220;Lawyer;IT29326760757;Natalia;Maglio
230223;Lawyer;IT89284870576;Valeria;Rismondo
230226;Lawyer;IT62984820266;Bernardo;Natta
230229;Lawyer;IT29746450666;Orazio;Donini
230232;Lawyer;IT01432870499;Michela;Sagredo
230235;Lawyer;IT70876670913;Piergiorgio;Mastroianni
230238;Lawyer;IT53440210473;Ilaria;Bonaventura
230241;Lawyer;IT61823870144;Carla;Guinizzelli
230244;Lawyer;IT62620380402;Virgilio;Gregorio
230247;Lawyer;IT87448260973;Rocco;Scamarcio
230250;Lawyer;IT80186160901;Piersanti;Carfagna
230253;Lawyer;IT76469810592;Gian;Udinese
230256;Lawyer;IT72608650726;Ruggiero;Tomaselli
230259;Lawyer;IT16082930559;Beppe;Scandone
230262;Lawyer;IT25195560187;Pasquale;Dalla
230265;Lawyer;IT91333900107;Stefano;Foletti
230268;Lawyer;IT90564260728;Gianna;Foa
230271;Lawyer;IT34554670298;Nicoletta;Crisafulli
230274;Lawyer;IT65243750950;Camillo;Casadei
230277;Lawyer;IT49673750433;Rosalia;Pelli
230280;Lawyer;IT44558430078;Cesare;Miniati
230283;Lawyer;IT04239540547;Fabrizio;Jovinelli
230286;Lawyer;IT02936380902;Ivo;Sabbatini
230289;Lawyer;IT22802630610;Rembrandt;Crisafulli
230292;Lawyer;IT72901160241;Ranieri;Sonnino
230295;Lawyer;IT21692300151;Marta;Pergolesi
230298;Lawyer;IT49891950575;Mario;Pignatti
230301;Lawyer;IT03986780389;Ansaldo;Leoncavallo
230304;Lawyer;IT86586330937;Sergius;Cavanna
230307;Lawyer;IT52804000207;Nina;Marconi
230310;Lawyer;IT77353690181;Livia;Milanesi
230313;Lawyer;IT05151180931;Raffaello;Tagliafierro
230316;Lawyer;IT10337470255;Raffaele;Pininfarina
230319;Lawyer;IT64878390703;Eleanora;Ortolani
230322;Lawyer;IT55961520495;Isabella;Monte
230325;Lawyer;IT15344180102;Eleanora;Comolli
230328;Lawyer;IT41261440154;Melissa;Cocci
230331;Lawyer;IT49932940312;Cristina;Piccinni
230334;Lawyer;IT93685360260;Ermes;Leonetti
230337;Lawyer;IT99188390456;Costanzo;Bianchini
230340;Lawyer;IT86084520880;Oreste;Disdero
230343;Lawyer;IT95076160373;Puccio;Moneta
230346;Lawyer;IT95292711009;Tonino;Castellitto
230349;Lawyer;IT94575650612;Graziano;Filzi
230352;Lawyer;IT39749750038;Antonietta;Boccaccio
230355;Lawyer;IT81330940065;Cristina;Storladi
230358;Lawyer;IT92940160044;Pierina;Merisi
230361;Lawyer;IT21604610614;Donatella;Fogazzaro
230364;Lawyer;IT84737980494;Giacinto;Cipolla
230367;Lawyer;IT05301320494;Damiano;Chechi
230370;Lawyer;IT36386060861;Mauro;Iannelli
230373;Lawyer;IT75951840208;Rosa;Leblanc
230376;Lawyer;IT86625610562;Gustavo;Pirelli
230379;Lawyer;IT51076700536;Lina;Maccanelli
230382;Lawyer;IT98045120866;Ugo;Petrassi
230385;Lawyer;IT57144560570;Maria;Ciani
230388;Lawyer;IT67825560310;Serena;Sorrentino
230391;Lawyer;IT39366400453;Veronica;Porcellato
230394;Lawyer;IT59816020511;Giorgio;Palombi
230397;Lawyer;IT78629880713;Alfio;Aulenti
230400;Lawyer;IT94959340699;Danilo;Borghese
230403;Lawyer;IT67097230121;Flavia;Petrucelli
230406;Lawyer;IT72120020556;Rosaria;Iadanza
230409;Lawyer;IT51802460041;Eliana;Polizzi
230412;Lawyer;IT28748070142;Lina;Tomasetti
230415;Lawyer;IT93547670880;Stefania;Carullo
230418;Lawyer;IT32074470165;Panfilo;Nugnes
230421;Lawyer;IT02675380675;Tiziana;Pertile
230424;Lawyer;IT92064470484;Costantino;Moccia
230427;Lawyer;IT00065890394;Baccio;Santoro
230430;Lawyer;IT74097290907;Paloma;Cusano
230433;Lawyer;IT27688680043;Leonardo;Giammusso
230436;Lawyer;IT00132270661;Coriolano;Farnese
230439;Lawyer;IT44492430432;Susanna;Schiavone
230442;Lawyer;IT82851800688;Camilla;Barozzi
230445;Lawyer;IT58066810241;Rosaria;Spinola
230448;Lawyer;IT30091670650;Sebastiano;Scarpetta
230451;Lawyer;IT39951340189;Liliana;Alonzi
230454;Lawyer;IT01221330648;Enzo;Barbarigo
230457;Lawyer;IT74819710273;Nico;Cocci
230460;Lawyer;IT39286580871;Angelina;Malaparte
230463;Lawyer;IT92103471212;Ansaldo;Duodo
230466;Lawyer;IT83997000159;Luciano;Trapani
230469;Lawyer;IT97741860221;Gianmarco;Scarpa
230472;Lawyer;IT45477991207;Raffaellino;Angeli
230475;Lawyer;IT99952620476;Vincentio;Gramsci
230478;Lawyer;IT58946650056;Rosaria;Traetta
230481;Lawyer;IT21834900371;Filippa;Soderini
230484;Lawyer;IT97357090378;Saverio;Pisaroni
230487;Lawyer;IT56934250111;Alessia;Alfonsi
230490;Lawyer;IT50700670651;Maurilio;Trapani
230493;Lawyer;IT89601550265;Imelda;Contrafatto
230496;Lawyer;IT31238390798;Benvenuto;Lucciano
230499;Lawyer;IT90148900245;Cipriano;Mannoia
230502;Lawyer;IT97259729990;Claudio;Orlando
230505;Lawyer;IT95675260319;Dino;Tasso
230508;Lawyer;IT43838780336;Viridiana;Salata
230511;Lawyer;IT85405410110;Lando;Sagese
230514;Lawyer;IT95993140755;Liberto;Costanzi
230517;Lawyer;IT26525830985;Letizia;Angeli
230520;Lawyer;IT97557320153;Concetta;Sauro
230523;Lawyer;IT36971590439;Bruno;Leopardi
230526;Lawyer;IT95906720537;Clelia;Finotto
230529;Lawyer;IT40767710375;Luciano;Armellini
230532;Lawyer;IT87326060347;Corrado;Traetta
230535;Lawyer;IT20610560276;Laureano;Legnante
230538;Lawyer;IT30234300793;Eliana;Rapisardi
230541;Lawyer;IT85637410490;Giada;Bacosi
230544;Lawyer;IT59808930891;Marta;Russo
230547;Lawyer;IT21633160870;Gianpietro;Montanari
230550;Lawyer;IT21011000326;Romina;Aloisio
230553;Lawyer;IT31045680415;Rosa;Antonelli
230556;Lawyer;IT43893880021;Temistocle;Endrizzi
230559;Lawyer;IT01666500531;Damiano;Galuppi
230562;Lawyer;IT17043780604;Pomponio;Foscari
230565;Lawyer;IT63448870665;Fiamma;Ioppi
230568;Lawyer;IT71963300810;Jacopo;Piane
230571;Lawyer;IT58456090800;Renzo;Vespucci
230574;Lawyer;IT99168680728;Gastone;Asprucci
230577;Lawyer;IT89723390269;Achille;Belletini
230580;Lawyer;IT63584930877;Isa;Bondumier
230583;Lawyer;IT84753030943;Paola;Praga
230586;Lawyer;IT51953230102;Isabella;Moneta
230589;Lawyer;IT37741640967;Coriolano;Michelangeli
230592;Lawyer;IT04499540617;Tatiana;Piovani
230595;Lawyer;IT84521280689;Elisa;Mennea
230598;Lawyer;IT09181728883;Venancio;Tresoldi
230601;Lawyer;IT36806230029;Paolo;Ligorio
230604;Lawyer;IT78386340950;Annetta;Interminei
230607;Lawyer;IT52938490514;Adelasia;Moresi
230610;Lawyer;IT42817721212;Damiano;Garzoni
230613;Lawyer;IT26793770665;Lucio;Orengo
230616;Lawyer;IT19325530939;Lolita;Montessori
230619;Lawyer;IT18655810598;Natalia;Pizzetti
230622;Lawyer;IT98619830171;Mirko;Garozzo
230625;Lawyer;IT26857140045;Ernesto;Montanelli
230628;Lawyer;IT13975090054;Eugenia;Prati
230631;Lawyer;IT80747850156;Sabatino;Mantegazza
230634;Lawyer;IT67339110727;Ornella;Barsanti
230637;Lawyer;IT11113420134;Orazio;Gori
230640;Lawyer;IT94508770958;Fabrizio;Montalti
230643;Lawyer;IT13431450041;Achille;Doria
230646;Lawyer;IT18475870699;Damiano;Lancisi
230649;Lawyer;IT26323440508;Barbara;Nibali
230652;Lawyer;IT96504090042;Guarino;Malenchini
230655;Lawyer;IT73708350423;Fabio;Sordi
230658;Lawyer;IT89293390525;Adele;Crispi
230661;Lawyer;IT15442820872;Veronica;Porzio
230664;Lawyer;IT45683660752;Alderano;Pontecorvo
230667;Lawyer;IT21107950699;Marco;Borgia
230670;Lawyer;IT22599600529;Renzo;Turci
230673;Lawyer;IT82004320964;Emma;Zaguri
230676;Lawyer;IT31224920095;Cecilia;Bataglia
230679;Lawyer;IT90719940133;Damiano;Donati
230682;Lawyer;IT60843130968;Adelasia;Gibilisco
230685;Lawyer;IT47353680128;Eleanora;Monduzzi
230688;Lawyer;IT71787350884;Gianluca;Maderna
230691;Lawyer;IT38979800398;Luigina;Guariento
230694;Lawyer;IT09586650914;Carlo;Druso
230697;Lawyer;IT08389030035;Marcella;Santi
230700;Lawyer;IT37105890471;Ludovica;Ferrata
230703;Lawyer;IT43308860444;Diana;Flaiano
230706;Lawyer;IT59744430303;Adelmo;Martinelli
230709;Lawyer;IT50542010686;Matilda;Bombieri
230712;Lawyer;IT58916910803;Gabriella;Romano
230715;Lawyer;IT53990010646;Renata;Bonomo
230718;Lawyer;IT77338220625;Cipriano;Gregorio
230721;Lawyer;IT96979920194;Sante;Saracino
230724;Lawyer;IT44588660371;Flavio;Cagnin
230727;Lawyer;IT19164160285;Emma;Guariento
230730;Lawyer;IT60183910847;Saverio;Prada
230733;Lawyer;IT45054920843;Alfredo;Moneta
230736;Lawyer;IT19720980267;Loredana;Canova
230739;Lawyer;IT39683230682;Gionata;Bruscantini
230742;Lawyer;IT05033700054;Concetta;Treccani
230745;Lawyer;IT34131560913;Nadia;Campano
230748;Lawyer;IT26100310932;Angelo;Sollima
230751;Lawyer;IT73074570794;Adriano;Maderno
230754;Lawyer;IT58663560967;Giovanna;Pugliese
230757;Lawyer;IT78556560106;Gionata;Pascarella
230760;Lawyer;IT87817030247;Ricciotti;Errani
230763;Lawyer;IT79302460377;Napoleone;Garzoni
230766;Lawyer;IT07259070535;Fiamma;Barcaccia
230769;Lawyer;IT39404560151;Loredana;Tafuri
230772;Lawyer;IT87825940692;Viridiana;Sagese
230775;Lawyer;IT72454760900;Fausto;Agnesi
230778;Lawyer;IT09479050024;Arturo;Sbarbaro
230781;Lawyer;IT30828580156;Elvira;Briccialdi
230784;Lawyer;IT67735350380;Giacomo;Ricciardi
230787;Lawyer;IT05632570775;Donatello;Condoleo
230790;Lawyer;IT39991560630;Livio;Renier
230793;Lawyer;IT04940820881;Pompeo;Caboto
230796;Lawyer;IT07969920474;Daniele;Magnani
