:ID;:LABEL;IVA;first_name;last_name
228960;Lawyer;IT57990690851;Nicoletta;Randazzo
228963;Lawyer;IT97807660150;Renata;Giulietti
228966;Lawyer;IT00962140893;Lucio;Renault
228969;Lawyer;IT32794300130;Eraldo;Caffarelli
228972;Lawyer;IT47622990571;Romeo;Speri
228975;Lawyer;IT59688940432;Ludovico;Milanesi
228978;Lawyer;IT67341210838;Rocco;Ariosto
228981;Lawyer;IT58918110980;Natalia;Merisi
228984;Lawyer;IT14467650868;Beppe;Druso
228987;Lawyer;IT44749890099;Lorenzo;Castelli
228990;Lawyer;IT56044630517;Elisa;Peano
228993;Lawyer;IT51944158883;Victoria;Vattimo
228996;Lawyer;IT14399320408;Elladio;Ramazzotti
228999;Lawyer;IT71103860186;Enzio;Gianvecchio
229002;Lawyer;IT87071730979;Atenulf;Pedroni
229005;Lawyer;IT04984350423;Nicoletta;Tomasetti
229008;Lawyer;IT67682550313;Fabrizia;Morpurgo
229011;Lawyer;IT83273320909;Atenulf;Benigni
229014;Lawyer;IT59177440357;Marcella;Tropea
229017;Lawyer;IT87656250542;Ramona;Papafava
229020;Lawyer;IT48704060614;Nanni;Fagiani
229023;Lawyer;IT62927690545;Costanzo;Righi
229026;Lawyer;IT36291530156;Berenice;Vecoli
229029;Lawyer;IT48094120036;Marcella;Bocelli
229032;Lawyer;IT63678110667;Valerio;Grassi
229035;Lawyer;IT91605950558;Ida;Antonioni
229038;Lawyer;IT65854840496;Bettina;Casini
229041;Lawyer;IT08199890651;Ottone;Guarneri
229044;Lawyer;IT28743390347;Amedeo;Pavanello
229047;Lawyer;IT02454640034;Fabrizio;Necci
229050;Lawyer;IT43348341207;Niccolò;Solimena
229053;Lawyer;IT06659730078;Giuseppe;Ottino
229056;Lawyer;IT95617640339;Giuseppe;Piane
229059;Lawyer;IT26521850292;Marcella;Foà
229062;Lawyer;IT76426700035;Annamaria;Lovato
229065;Lawyer;IT22857901213;Fernanda;Liverotti
229068;Lawyer;IT86496800615;Carlo;Bonomo
229071;Lawyer;IT20287720260;Renzo;Gaiatto
229074;Lawyer;IT53357220614;Alderano;Brunelleschi
229077;Lawyer;IT91297370966;Panfilo;Trombetta
229080;Lawyer;IT97614250021;Paride;Tognazzi
229083;Lawyer;IT31506240790;Antonella;Soprano
229086;Lawyer;IT61900630734;Graziella;Germano
229089;Lawyer;IT47686420333;Raffaello;Lombroso
229092;Lawyer;IT84550210573;Gianfranco;Angiolello
229095;Lawyer;IT04928300401;Bruno;Malipiero
229098;Lawyer;IT55364930523;Ida;Siffredi
229101;Lawyer;IT71912000933;Diana;Catalano
229104;Lawyer;IT68271460245;Giustino;Palladio
229107;Lawyer;IT28755880185;Fiamma;Interminei
229110;Lawyer;IT40618010751;Goffredo;Sonnino
229113;Lawyer;IT74688010771;Angelo;Morlacchi
229116;Lawyer;IT13895230129;Bernardo;Salieri
229119;Lawyer;IT03155170370;Cassandra;Magrassi
229122;Lawyer;IT83681640872;Antonina;Littizzetto
229125;Lawyer;IT79614960437;Alderano;Smirnoff
229128;Lawyer;IT97553040094;Baccio;Avogadro
229131;Lawyer;IT93082820536;Evangelista;Pareto
229134;Lawyer;IT25767610923;Eraldo;Zoppetto
229137;Lawyer;IT52471290677;Piergiorgio;Gemito
229140;Lawyer;IT36960410557;Cecilia;Forza
229143;Lawyer;IT51908110474;Ornella;Viola
229146;Lawyer;IT02413610417;Amico;Silvestri
229149;Lawyer;IT99699320232;Iolanda;Accardo
229152;Lawyer;IT91625460679;Griselda;Anguillara
229155;Lawyer;IT51844670151;Giada;Jovinelli
229158;Lawyer;IT30331750841;Ottavio;Mantegna
229161;Lawyer;IT09449870329;Priscilla;Anichini
229164;Lawyer;IT40209160767;Eliana;Canova
229167;Lawyer;IT34439900746;Vittorio;Golino
229170;Lawyer;IT39126840535;Fedele;Fantozzi
229173;Lawyer;IT79128161217;Morena;Tommaseo
229176;Lawyer;IT04663400150;Dante;Brenna
229179;Lawyer;IT71464970228;Lucia;Perini
229182;Lawyer;IT06785990562;Camilla;Nugnes
229185;Lawyer;IT59321630382;Arturo;Borromeo
229188;Lawyer;IT74603500500;Ippazio;Novaro
229191;Lawyer;IT87852140059;Michele;Cappelli
229194;Lawyer;IT77228390876;Eraldo;Petralli
229197;Lawyer;IT31748610362;Eugenia;Franceschi
229200;Lawyer;IT27525920586;Pier;Curci
229203;Lawyer;IT03189740198;Tonino;Zampa
229206;Lawyer;IT49174930328;Claudio;Endrizzi
229209;Lawyer;IT51699320175;Maria;Gagliardi
229212;Lawyer;IT73453140441;Evangelista;Leonardi
229215;Lawyer;IT42289480529;Victoria;Nosiglia
229218;Lawyer;IT69055530682;Piergiuseppe;Iadanza
229221;Lawyer;IT16463120838;Tiziano;Muratori
229224;Lawyer;IT58965010299;Patrizia;Petrucelli
229227;Lawyer;IT20009570647;Fabio;Parri
229230;Lawyer;IT70799080620;Domenico;Gentili
229233;Lawyer;IT15832140964;Atenulf;Callegaro
229236;Lawyer;IT75943740763;Marta;Tozzi
229239;Lawyer;IT03166910509;Cirillo;Mannoia
229242;Lawyer;IT07593650497;Lucia;Modiano
229245;Lawyer;IT96714210026;Amedeo;Zoppetto
229248;Lawyer;IT91890021008;Nedda;Garozzo
229251;Lawyer;IT32274870271;Francesca;Mastandrea
229254;Lawyer;IT49217000550;Guglielmo;Donà
229257;Lawyer;IT18169900380;Giancarlo;Callegari
229260;Lawyer;IT11423420055;Ruggero;Ferrazzi
229263;Lawyer;IT78556880207;Ludovica;Tron
229266;Lawyer;IT82582140388;Maria;Cossiga
229269;Lawyer;IT93540800062;Benito;Romagnoli
229272;Lawyer;IT68800090307;Angelo;Bramante
229275;Lawyer;IT91222550773;Giacinto;Brunelleschi
229278;Lawyer;IT25923380809;Gianluigi;Pascarella
229281;Lawyer;IT16318080377;Mauro;Granatelli
229284;Lawyer;IT33869260753;Daniele;Tencalla
229287;Lawyer;IT22718580602;Cassandra;Travaglio
229290;Lawyer;IT09782160106;Giorgia;Lettiere
229293;Lawyer;IT39442780985;Mercedes;Sabbatini
229296;Lawyer;IT75435920170;Gianpietro;Errigo
229299;Lawyer;IT52220291216;Aldo;Maderno
229302;Lawyer;IT68403791210;Greca;Gangemi
229305;Lawyer;IT54583140105;Arturo;Pacetti
229308;Lawyer;IT70305420013;Eraldo;Grossi
229311;Lawyer;IT07119570591;Orlando;Borroni
229314;Lawyer;IT67848800909;Gioacchino;Romano
229317;Lawyer;IT73702660918;Daniele;Pedrazzini
229320;Lawyer;IT93453620184;Paulina;Bacosi
229323;Lawyer;IT53651120270;Severino;Endrizzi
229326;Lawyer;IT44572730115;Toni;Campanella
229329;Lawyer;IT08606090291;Antonella;Parisi
229332;Lawyer;IT51956530508;Severino;Zabarella
229335;Lawyer;IT64398780250;Ida;Germano
229338;Lawyer;IT59240549994;Elmo;Giradello
229341;Lawyer;IT52556960749;Michelangelo;Camilleri
229344;Lawyer;IT80009820715;Marissa;Crespi
229347;Lawyer;IT92688710471;Bianca;Turrini
229350;Lawyer;IT56419850013;Benvenuto;Pedroni
229353;Lawyer;IT30831460487;Sergius;Moretti
229356;Lawyer;IT27545180518;Ferdinando;Serraglio
229359;Lawyer;IT33872850962;Mercedes;Bova
229362;Lawyer;IT30369420457;Baccio;Manacorda
229365;Lawyer;IT30780750623;Marissa;Malpighi
229368;Lawyer;IT70017560130;Gustavo;Gioberti
229371;Lawyer;IT71824490966;Umberto;Gigli
229374;Lawyer;IT69496730412;Silvia;Pometta
229377;Lawyer;IT80172360572;Berenice;Prati
229380;Lawyer;IT62310160767;Fabio;Ginesio
229383;Lawyer;IT21773630369;Antonina;Porzio
229386;Lawyer;IT24974530909;Sylvia;Modigliani
229389;Lawyer;IT90582350980;Amico;Castioni
229392;Lawyer;IT65025100473;Matteo;Pasolini
229395;Lawyer;IT05842290891;Cristina;Gotti
229398;Lawyer;IT14979740132;Iolanda;Buonauro
229401;Lawyer;IT48288060493;Gianfrancesco;Sordi
229404;Lawyer;IT04863290427;Eliana;Cantimori
229407;Lawyer;IT03375460411;Claudia;Grifeo
229410;Lawyer;IT81234690113;Antonino;Vasari
229413;Lawyer;IT34340300754;Viridiana;Chiappetta
229416;Lawyer;IT55863530733;Mario;Brunelleschi
229419;Lawyer;IT23596040222;Gaetano;Casagrande
229422;Lawyer;IT39884730761;Fausto;Flaiano
229425;Lawyer;IT32256120729;Silvio;Bosio
229428;Lawyer;IT77144150123;Ludovica;Majewski
229431;Lawyer;IT88833790533;Ugolino;Cannizzaro
229434;Lawyer;IT99247790324;Rembrandt;Cadorna
229437;Lawyer;IT95682160742;Aurora;Battisti
229440;Lawyer;IT86953090957;Hugo;Filangieri
229443;Lawyer;IT32248370606;Luchino;Angiolello
229446;Lawyer;IT46506450496;Guido;Ruggeri
229449;Lawyer;IT47465480631;Cassandra;Ferragamo
229452;Lawyer;IT86504300905;Damiano;Alfonsi
229455;Lawyer;IT66329660196;Alessia;Gaiatto
229458;Lawyer;IT36451200426;Gaspare;Cutrufo
229461;Lawyer;IT11330510543;Benito;Leone
229464;Lawyer;IT23444750287;Valeria;Matteotti
229467;Lawyer;IT83203460833;Marco;Tasca
229470;Lawyer;IT08113790722;Pier;Pacillo
229473;Lawyer;IT41290980121;Milena;Luzi
229476;Lawyer;IT32391450205;Angelina;Zanzi
229479;Lawyer;IT54104870602;Mirco;Mondaini
229482;Lawyer;IT89205510145;Armando;Detti
229485;Lawyer;IT99815000452;Gianluigi;Rosmini
229488;Lawyer;IT07958430410;Nanni;Ajello
229491;Lawyer;IT84299810295;Ignazio;Rossini
229494;Lawyer;IT49940050377;Flavio;Franzese
229497;Lawyer;IT86868520411;Telemaco;Monaco
229500;Lawyer;IT07653190277;Vittoria;Gatto
229503;Lawyer;IT88845880280;Lina;Toldo
229506;Lawyer;IT59271170447;Jacopo;Tomasetti
229509;Lawyer;IT46379670949;Eva;Celentano
229512;Lawyer;IT06844550563;Leonardo;Garozzo
229515;Lawyer;IT60494810942;Gianluca;Marcacci
229518;Lawyer;IT69462051215;Alina;Stucchi
229521;Lawyer;IT04745850471;Lucio;Fo
229524;Lawyer;IT44898919996;Sophia;Cerquiglini
229527;Lawyer;IT89395510111;Arturo;Stradivari
229530;Lawyer;IT59034620084;Laureano;Vismara
229533;Lawyer;IT15076440740;Nicoletta;Abatantuono
229536;Lawyer;IT30166240611;Pellegrino;Gianetti
229539;Lawyer;IT72096810287;Francesca;Fabrizi
229542;Lawyer;IT74780090788;Ubaldo;Petrassi
229545;Lawyer;IT10669680208;Coluccio;Montalcini
229548;Lawyer;IT45012760653;Pasqual;Rismondo
229551;Lawyer;IT92519950833;Tiziano;Rossellini
229554;Lawyer;IT80876060742;Milo;Bocelli
229557;Lawyer;IT04030650214;Ugo;Argan
229560;Lawyer;IT88918120598;Lazzaro;Vecellio
229563;Lawyer;IT26740290122;Ilaria;Busoni
229566;Lawyer;IT80947750164;Adamo;Bonaventura
229569;Lawyer;IT61010850941;Luciano;Barzini
229572;Lawyer;IT97405940988;Guido;Faugno
229575;Lawyer;IT05418300256;Leone;Leblanc
229578;Lawyer;IT18683720660;Ivan;Eco
229581;Lawyer;IT86891530122;Guarino;Pagliaro
229584;Lawyer;IT78494811009;Melania;Murri
229587;Lawyer;IT34803160414;Arsenio;Papafava
229590;Lawyer;IT84171940202;Monica;Nonis
229593;Lawyer;IT15064670167;Nadia;Mastandrea
229596;Lawyer;IT85443310041;Giada;Cibin
229599;Lawyer;IT53974480138;Eugenia;Notarbartolo
229602;Lawyer;IT57184570075;Ezio;Scarponi
229605;Lawyer;IT82151340518;Natalia;Guarneri
229608;Lawyer;IT06577750885;Giulietta;Sandi
229611;Lawyer;IT16999750702;Alphons;Rosmini
229614;Lawyer;IT32063740735;Leonardo;Baggio
229617;Lawyer;IT02350950578;Adamo;Nordio
229620;Lawyer;IT79829480338;Lamberto;Ferrabosco
229623;Lawyer;IT78487890606;Manuel;Rapisardi
229626;Lawyer;IT30734270124;Gianluca;Brugnaro
229629;Lawyer;IT90233120659;Osvaldo;Fogazzaro
229632;Lawyer;IT30873800368;Corrado;Pininfarina
229635;Lawyer;IT82054000771;Giacobbe;Sanudo
229638;Lawyer;IT49196960915;Uberto;Baroffio
229641;Lawyer;IT54176840202;Concetta;Prada
229644;Lawyer;IT03165790084;Monica;Roero
229647;Lawyer;IT55960230229;Marisa;Traetta
229650;Lawyer;IT38725810907;Uberto;Maggioli
229653;Lawyer;IT72939410022;Fiamma;Aporti
229656;Lawyer;IT36486570546;Imelda;Pigafetta
229659;Lawyer;IT63940220336;Ermanno;Vespa
229662;Lawyer;IT73349140423;Rosalia;Fagotto
229665;Lawyer;IT12786790142;Agnolo;Vidoni
229668;Lawyer;IT53304210296;Vittorio;Zoppetto
229671;Lawyer;IT98854360827;Amico;Sollima
229674;Lawyer;IT60760420939;Fulvio;Inzaghi
229677;Lawyer;IT65516840058;Donatello;Jovinelli
229680;Lawyer;IT50012140286;Annunziata;Schiavone
229683;Lawyer;IT48525590922;Liliana;Bocca
229686;Lawyer;IT78571720867;Luigina;Cimarosa
229689;Lawyer;IT68370350180;Achille;Bergoglio
229692;Lawyer;IT03400060640;Pierluigi;Gussoni
229695;Lawyer;IT44839270871;Guido;Sandi
229698;Lawyer;IT74412910064;Marcello;Chindamo
229701;Lawyer;IT30971498883;Manuel;Dibiasi
229704;Lawyer;IT51606361205;Benedetto;Zamengo
229707;Lawyer;IT74567170902;Isabella;Marrone
229710;Lawyer;IT13085350042;Maurizio;Treves
229713;Lawyer;IT66817850077;Goffredo;Parri
229716;Lawyer;IT29071660194;Nanni;Govoni
229719;Lawyer;IT56834930853;Paulina;Fabbri
229722;Lawyer;IT64592030957;Patrizio;Chindamo
229725;Lawyer;IT89172140090;Carolina;Pistoletto
229728;Lawyer;IT02442980047;Bianca;Cimarosa
229731;Lawyer;IT81452550742;Toni;Finetti
229734;Lawyer;IT60622870081;Griselda;Luria
229737;Lawyer;IT96540570296;Martino;Santi
229740;Lawyer;IT80297310783;Alberto;Tebaldi
229743;Lawyer;IT98405580170;Federica;Sokolov
229746;Lawyer;IT74254700193;Graziano;Iacovelli
229749;Lawyer;IT13131970769;Sante;Biagiotti
229752;Lawyer;IT90920690444;Dante;Camicione
229755;Lawyer;IT99100220120;Pierina;Petrucci
229758;Lawyer;IT78941061208;Gianna;Draghi
229761;Lawyer;IT16555490453;Sebastiano;Tencalla
229764;Lawyer;IT91388780743;Ida;Ajello
229767;Lawyer;IT51022200953;Nino;Bocelli
229770;Lawyer;IT34828650233;Gioachino;Crisafulli
229773;Lawyer;IT16791009992;Raffaele;Marini
229776;Lawyer;IT29458300497;Rosaria;Trentin
229779;Lawyer;IT34073410226;Marissa;Boldù
229782;Lawyer;IT78096530858;Beppe;Mancini
229785;Lawyer;IT41337690428;Amanda;Berrè
229788;Lawyer;IT34240190628;Donato;Mengolo
229791;Lawyer;IT00722990561;Flavia;Bragadin
229794;Lawyer;IT98801660220;Adamo;Corbo
229797;Lawyer;IT69044860877;Nanni;Castellitto
229800;Lawyer;IT90787370130;Alina;Fusani
229803;Lawyer;IT94842320445;Ida;Pedrazzini
229806;Lawyer;IT80082958887;Elena;Storladi
229809;Lawyer;IT73344400350;Veronica;Camicione
229812;Lawyer;IT24403250145;Ferdinando;Bassi
229815;Lawyer;IT30836380797;Priscilla;Boccherini
229818;Lawyer;IT44593060849;Tiziana;Letta
229821;Lawyer;IT53569980278;Mirko;Venturi
229824;Lawyer;IT91080260945;Gabriella;Conte
229827;Lawyer;IT30898200941;Gianna;Spinelli
229830;Lawyer;IT71219220994;Liana;Agazzi
229833;Lawyer;IT18106040936;Piergiorgio;Troisi
229836;Lawyer;IT05676721003;Pasquale;Leone
229839;Lawyer;IT85362330095;Uberto;Callegaro
229842;Lawyer;IT84839540717;Alessandro;Lamborghini
229845;Lawyer;IT71243660744;Federica;Biagi
229848;Lawyer;IT03115250577;Ida;Leonardi
229851;Lawyer;IT30668150938;Loretta;Rosselli
229854;Lawyer;IT61293520989;Girolamo;Bocelli
229857;Lawyer;IT26757010538;Carmelo;Vitturi
229860;Lawyer;IT94215800189;Calcedonio;Franceschi
229863;Lawyer;IT61600460705;Benito;Procacci
229866;Lawyer;IT36788390213;Griselda;Golino
229869;Lawyer;IT42454480874;Gianfranco;Ponti
229872;Lawyer;IT30327720170;Costanzo;Montecchi
229875;Lawyer;IT09657830437;Fulvio;Leopardi
229878;Lawyer;IT20891440800;Sophia;Cibin
229881;Lawyer;IT34455470541;Giuseppe;Giannelli
229884;Lawyer;IT59012540239;Luisa;Manacorda
229887;Lawyer;IT77048330094;Luisa;Santoro
229890;Lawyer;IT78611680170;Lidia;Govoni
229893;Lawyer;IT07403081206;Gloria;Giannetti
229896;Lawyer;IT28540450492;Lamberto;Fabrizi
229899;Lawyer;IT98086510454;Luchino;Malipiero
229902;Lawyer;IT94114040119;Alderano;Guicciardini
229905;Lawyer;IT52075300799;Giuliana;Ossani
229908;Lawyer;IT85723280534;Mirko;Chittolini
229911;Lawyer;IT64680760556;Rossana;Flaiano
229914;Lawyer;IT36790860013;Ippazio;Sokolov
229917;Lawyer;IT65651860788;Daniele;Delle
229920;Lawyer;IT50303480961;Massimiliano;Bosurgi
229923;Lawyer;IT56926670680;Venancio;Orsini
229926;Lawyer;IT21908580745;Pierluigi;Modiano
229929;Lawyer;IT35552240893;Graziano;Turchetta
229932;Lawyer;IT80240330482;Edoardo;Tasso
229935;Lawyer;IT67307650944;Cirillo;Sagese
229938;Lawyer;IT29756800305;Ezio;Gualandi
229941;Lawyer;IT03010780686;Beatrice;Antonelli
229944;Lawyer;IT75135720144;Maria;Brugnaro
229947;Lawyer;IT46744260335;Ricciotti;Bellini
229950;Lawyer;IT04881960159;Giorgio;Barracco
229953;Lawyer;IT40984620050;Marcello;Sauli
229956;Lawyer;IT06725329996;Ottavio;Ricolfi
229959;Lawyer;IT37167340183;Martina;Gatto
229962;Lawyer;IT26652590865;Liana;Silvestri
229965;Lawyer;IT21934230992;Sole;Ferragamo
229968;Lawyer;IT03887090219;Priscilla;Collodi
229971;Lawyer;IT11086060925;Sophia;Dossetti
229974;Lawyer;IT63492940745;Angelica;Sibilia
229977;Lawyer;IT58465210308;Valeria;Mazzini
229980;Lawyer;IT51351580108;Paloma;Ramazzotti
229983;Lawyer;IT90946090116;Vincenzo;Luzi
229986;Lawyer;IT28467200904;Marisa;Roncalli
229989;Lawyer;IT69064800654;Federigo;Bocelli
229992;Lawyer;IT49510110254;Cesare;Rossini
229995;Lawyer;IT97679481206;Leonardo;Monduzzi
229998;Lawyer;IT15515100400;Corrado;Fusani
230001;Lawyer;IT06568080060;Donatella;Leoncavallo
230004;Lawyer;IT42690320645;Lodovico;Serraglio
230007;Lawyer;IT53991868885;Silvestro;Pratesi
230010;Lawyer;IT93227591216;Santino;Abbagnale
230013;Lawyer;IT53138530117;Milena;Poerio
230016;Lawyer;IT19194100566;Paola;Giradello
230019;Lawyer;IT96188740649;Marcello;Cicilia
230022;Lawyer;IT89743500111;Monica;Priuli
230025;Lawyer;IT52217860098;Daria;Ajello
230028;Lawyer;IT16390290829;Salvatore;Bataglia
230031;Lawyer;IT97430120598;Luca;Zoppetto
230034;Lawyer;IT39954840896;Romana;Sinisi
230037;Lawyer;IT64480680459;Lina;Zampa
230040;Lawyer;IT83238900282;Tullio;Filogamo
230043;Lawyer;IT26818761202;Massimiliano;Traversa
230046;Lawyer;IT55164590758;Nicola;Littizzetto
230049;Lawyer;IT46498800534;Ezio;Bombieri
230052;Lawyer;IT33447830713;Donatella;Salandra
230055;Lawyer;IT25095170640;Salvi;Fischetti
230058;Lawyer;IT35477000430;Raffaella;Oscuro
230061;Lawyer;IT28071178884;Elisa;Tomasini
230064;Lawyer;IT04457580175;Alina;Ludovisi
230067;Lawyer;IT50307260542;Daria;Sermonti
230070;Lawyer;IT92224680931;Loretta;Udinese
230073;Lawyer;IT63345040057;Fiamma;Garobbio
230076;Lawyer;IT14344360335;Amleto;Avogadro
230079;Lawyer;IT23383620665;Ricciotti;Andreozzi
230082;Lawyer;IT13504150130;Ludovico;Magnani
230085;Lawyer;IT30213380543;Giovanna;Sanudo
230088;Lawyer;IT82474150859;Lazzaro;Bianchini
230091;Lawyer;IT51652080949;Angelo;Interiano
230094;Lawyer;IT33876640997;Ludovico;Barzini
230097;Lawyer;IT66634890496;Arnulfo;Ferretti
230100;Lawyer;IT64334690837;Morena;Petrocelli
230103;Lawyer;IT84016480851;Ansaldo;Taccola
230106;Lawyer;IT17795400500;Alberico;Cannizzaro
230109;Lawyer;IT54935730595;Ottone;Mocenigo
230112;Lawyer;IT87682280075;Annibale;Pizzamano
230115;Lawyer;IT35671400642;Daniele;Longhena
230118;Lawyer;IT54526050643;Vittoria;Borromeo
230121;Lawyer;IT07865170281;Zaira;Zaccagnini
230124;Lawyer;IT69590080920;Tonino;Poerio
230127;Lawyer;IT75598780965;Ida;Sforza
230130;Lawyer;IT09353080808;Jolanda;Rossellini
230133;Lawyer;IT14330720823;Maura;Mantegna
230136;Lawyer;IT47037510733;Tiziana;Vattimo
230139;Lawyer;IT79906720382;Monica;Stradivari
230142;Lawyer;IT98054160472;Teresa;Murialdo
230145;Lawyer;IT64847070758;Gioffre;Mercalli
230148;Lawyer;IT07466700932;Etta;Pininfarina
230151;Lawyer;IT19133360644;Fabrizia;Gualtieri
230154;Lawyer;IT68583080574;Giuseppina;Ferrabosco
230157;Lawyer;IT82353540816;Biagio;Filippelli
230160;Lawyer;IT32797420810;Rosina;Carli
230163;Lawyer;IT80079100949;Paride;Pirandello
230166;Lawyer;IT09228830841;Danilo;Comisso
230169;Lawyer;IT57109670554;Leone;Giannone
230172;Lawyer;IT34521900794;Sonia;Belletini
230175;Lawyer;IT52797750156;Gianluigi;Franscini
230178;Lawyer;IT28845310482;Ermes;Valmarana
230181;Lawyer;IT89732420917;Benito;Petrassi
230184;Lawyer;IT32592720091;Francesca;Blasi
230187;Lawyer;IT54785750636;Lucia;Bonino
230190;Lawyer;IT23376900678;Donatella;Spadafora
230193;Lawyer;IT76427190194;Michelangelo;Galvani
230196;Lawyer;IT76607010691;Cipriano;Brugnaro
230199;Lawyer;IT20460660424;Martina;Caironi
230202;Lawyer;IT12196740968;Alderano;Greco
230205;Lawyer;IT81600500607;Luchino;Ricolfi
230208;Lawyer;IT29591790174;Ottone;Giulietti
230211;Lawyer;IT25701130509;Franco;Lancisi
230214;Lawyer;IT12156320082;Melissa;Abbagnale
230217;Lawyer;IT04631780220;Laura;Grossi
230220;Lawyer;IT56103350742;Damiano;Comboni
230223;Lawyer;IT39934850163;Amleto;Sandi
230226;Lawyer;IT31575160937;Fernanda;Gualandi
230229;Lawyer;IT35370220846;Fabrizio;Balla
230232;Lawyer;IT12213970283;Diana;Lucchesi
230235;Lawyer;IT36968300347;Girolamo;Capecchi
230238;Lawyer;IT18262891007;Tonino;Marconi
230241;Lawyer;IT31479150745;Diana;Argento
230244;Lawyer;IT41623170549;Giulio;Brambilla
230247;Lawyer;IT98283320251;Beppe;Ferretti
230250;Lawyer;IT95747900124;Jolanda;Nicolini
230253;Lawyer;IT68609170474;Allegra;Boezio
230256;Lawyer;IT02201310279;Simonetta;Balbo
230259;Lawyer;IT29798220975;Natalia;Santorio
230262;Lawyer;IT93767580470;Silvia;Pelli
230265;Lawyer;IT20014670481;Vittorio;Cendron
230268;Lawyer;IT64175650122;Allegra;Pedroni
230271;Lawyer;IT78701590867;Antonio;Badoer
230274;Lawyer;IT59170510206;Lucio;Lussu
230277;Lawyer;IT13981140182;Calcedonio;Telesio
230280;Lawyer;IT54992660818;Uberto;Cilibrasi
230283;Lawyer;IT82924430372;Eugenia;Murri
230286;Lawyer;IT81036040541;Torquato;Leblanc
230289;Lawyer;IT29726080558;Vittoria;Savorgnan
230292;Lawyer;IT43494330756;Guarino;Beccheria
230295;Lawyer;IT57645489998;Costanzo;Borromini
230298;Lawyer;IT70845450934;Liana;Spallanzani
230301;Lawyer;IT50480510911;Dionigi;Morgagni
230304;Lawyer;IT19345730659;Ronaldo;Bertoni
230307;Lawyer;IT77694760958;Giorgio;Giacconi
230310;Lawyer;IT19289050692;Marina;Brichese
230313;Lawyer;IT91048750490;Nicolò;Armani
230316;Lawyer;IT64468260449;Ludovico;Rinaldi
230319;Lawyer;IT93949250729;Ruggiero;Vittadello
230322;Lawyer;IT28387010011;Donatello;Pisaroni
230325;Lawyer;IT14595470536;Marcantonio;Rossetti
230328;Lawyer;IT14050840389;Marisa;Piccio
230331;Lawyer;IT93170161207;Bernardo;Procacci
230334;Lawyer;IT23644360390;Maurizio;Passalacqua
230337;Lawyer;IT88142200059;Ugolino;Volta
230340;Lawyer;IT76420310633;Dionigi;Olivetti
230343;Lawyer;IT74091170717;Laureano;Jacuzzi
230346;Lawyer;IT44437820085;Romina;Flaiano
230349;Lawyer;IT81870080827;Marissa;Gualtieri
230352;Lawyer;IT67540800439;Pomponio;Franscini
230355;Lawyer;IT37456010760;Giuseppe;Zola
230358;Lawyer;IT06425040117;Alina;Maderno
230361;Lawyer;IT76005070313;Enrico;Boito
230364;Lawyer;IT24003210994;Gianfranco;Briccialdi
230367;Lawyer;IT88599640153;Gianpaolo;Migliaccio
230370;Lawyer;IT33177400075;Angelo;Serlupi
230373;Lawyer;IT82209240660;Elisa;Fantoni
230376;Lawyer;IT80406450785;Mauro;Platini
230379;Lawyer;IT68598670989;Amalia;Soffici
230382;Lawyer;IT24448080382;Vincentio;Ferrabosco
230385;Lawyer;IT33924870414;Sabatino;Liverotti
230388;Lawyer;IT81982010506;Carmelo;Borromeo
230391;Lawyer;IT90187870119;Ermanno;Chiappetta
230394;Lawyer;IT51588080252;Paulina;Carfagna
230397;Lawyer;IT60918190087;Nino;Trentin
230400;Lawyer;IT59452730951;Silvia;Ficino
230403;Lawyer;IT66377140505;Giulietta;Saffi
230406;Lawyer;IT71268990307;Micheletto;Milanesi
230409;Lawyer;IT54141580289;Gemma;Antelami
230412;Lawyer;IT67981641201;Ilaria;Jovinelli
230415;Lawyer;IT23711950073;Luigi;Matteotti
230418;Lawyer;IT80285200186;Leopoldo;Bartoli
230421;Lawyer;IT88687290291;Gionata;Zichichi
230424;Lawyer;IT22633350628;Adriana;Pacillo
230427;Lawyer;IT38715900817;Leopoldo;Maccanelli
230430;Lawyer;IT42118730490;Cassandra;Boccioni
230433;Lawyer;IT06399630398;Greca;Pizzo
230436;Lawyer;IT12499810096;Oreste;Morabito
230439;Lawyer;IT41166120877;Giosuè;Casalodi
230442;Lawyer;IT81317060085;Michele;Pozzecco
230445;Lawyer;IT95470830241;Gianni;Bajardi
230448;Lawyer;IT47851170929;Giancarlo;Chigi
230451;Lawyer;IT92083150299;Gemma;Abatantuono
230454;Lawyer;IT91470801217;Nedda;Miniati
230457;Lawyer;IT89807000776;Leonardo;Federici
230460;Lawyer;IT63614200028;Achille;Tognazzi
230463;Lawyer;IT02295550707;Leone;Caccianemico
230466;Lawyer;IT38743680860;Eugenia;Adinolfi
230469;Lawyer;IT92354090539;Camillo;Pincherle
230472;Lawyer;IT21085360598;Gabriele;Napolitano
230475;Lawyer;IT15538590702;Paoletta;Bompiani
230478;Lawyer;IT87295240805;Giacinto;Fagiani
230481;Lawyer;IT22592560902;Germana;Pometta
230484;Lawyer;IT13495990148;Fulvio;Govoni
230487;Lawyer;IT49056840306;Uberto;Florio
230490;Lawyer;IT65509770577;Durante;Paoletti
230493;Lawyer;IT27733300258;Fulvio;Muratori
230496;Lawyer;IT54360500794;Ilaria;Sraffa
230499;Lawyer;IT29931220650;Erika;Aulenti
230502;Lawyer;IT60814160549;Fabrizia;Gaiatto
230505;Lawyer;IT11828990942;Martino;Asprucci
