:ID;:LABEL;type;open_date:datetime
238645;Claim;Furto Auto;2023-01-17T18:30:53.900148
238648;Claim;Incendio doloso Auto;2022-04-30T18:29:32.900148
238654;Claim;Incendio doloso Auto;2022-03-21T18:29:47.900148
238660;Claim;Incendio doloso Auto;2023-01-16T18:32:47.900148
238663;Claim;Incendio doloso Casa;2022-10-17T18:29:40.900148
238666;Claim;Incendio doloso Auto;2022-12-26T18:33:55.900148
238672;Claim;Incendio doloso Auto;2022-10-07T18:31:00.901148
238675;Claim;Furto Auto;2022-05-23T18:34:42.901148
238684;Claim;Furto Auto;2022-03-09T18:30:34.901148
238687;Claim;Incendio doloso Casa;2022-12-05T18:31:24.901148
238696;Claim;Incendio doloso Casa;2022-12-30T18:33:55.902147
238702;Claim;Incidente Auto;2022-07-31T18:31:01.902147
238708;Claim;Incidente Auto;2022-11-17T18:31:08.902147
238714;Claim;Incidente Auto;2022-04-21T18:29:57.902147
238717;Claim;Incendio doloso Casa;2022-02-09T18:30:00.902147
238726;Claim;Furto in Casa;2022-04-13T18:31:13.903147
238744;Claim;Furto in Casa;2022-04-01T18:31:16.903147
238750;Claim;Incendio doloso Auto;2022-11-29T18:32:56.904148
238753;Claim;Incendio doloso Casa;2022-06-01T18:33:16.904148
238759;Claim;Furto in Casa;2022-11-18T18:32:07.904148
238765;Claim;Furto in Casa;2022-12-06T18:30:37.904148
238774;Claim;Incendio doloso Casa;2022-02-28T18:31:04.905148
238780;Claim;Incendio doloso Casa;2022-09-07T18:30:44.905148
238795;Claim;Incendio doloso Auto;2023-01-02T18:34:37.906148
238804;Claim;Furto in Casa;2022-03-26T18:32:14.906148
238807;Claim;Incendio doloso Auto;2022-02-10T18:30:07.906148
238810;Claim;Incendio doloso Auto;2022-12-11T18:34:24.906148
238813;Claim;Furto in Casa;2022-07-17T18:30:49.906148
238816;Claim;Incendio doloso Auto;2022-04-01T18:31:18.906148
238825;Claim;Furto in Casa;2022-05-11T18:32:13.906148
238828;Claim;Furto in Casa;2022-02-13T18:32:36.907654
238843;Claim;Furto Auto;2022-03-11T18:33:13.907654
238849;Claim;Incendio doloso Auto;2022-04-04T18:31:46.907654
238864;Claim;Incidente Auto;2022-12-11T18:30:39.908663
238867;Claim;Incendio doloso Auto;2022-09-02T18:29:14.908663
238888;Claim;Incendio doloso Casa;2022-10-09T18:34:49.909660
238897;Claim;Furto Auto;2022-08-08T18:31:59.909660
238906;Claim;Incidente Auto;2022-02-19T18:34:45.910661
238909;Claim;Furto Auto;2022-10-16T18:28:57.910661
238921;Claim;Incidente Auto;2022-07-29T18:32:11.910661
238924;Claim;Furto Auto;2022-12-20T18:31:25.910661
238927;Claim;Incendio doloso Casa;2022-01-31T18:30:01.910661
238933;Claim;Furto Auto;2022-05-01T18:33:20.911662
238942;Claim;Incendio doloso Auto;2022-05-17T18:28:58.911662
238951;Claim;Incendio doloso Auto;2022-06-28T18:33:36.911662
238954;Claim;Incidente Auto;2023-01-04T18:29:47.912663
238960;Claim;Furto Auto;2023-01-09T18:33:08.912663
238966;Claim;Furto Auto;2022-03-03T18:29:12.912663
238972;Claim;Furto in Casa;2022-09-28T18:30:54.912663
238975;Claim;Furto in Casa;2022-08-12T18:33:44.912663
238987;Claim;Furto in Casa;2023-01-01T18:29:48.913661
238990;Claim;Furto Auto;2022-06-03T18:34:23.913661
238993;Claim;Furto in Casa;2022-10-17T18:31:17.913661
238996;Claim;Furto in Casa;2022-05-31T18:30:49.913661
239002;Claim;Furto Auto;2022-05-27T18:31:03.913661
239005;Claim;Furto Auto;2022-12-16T18:31:32.914660
239011;Claim;Incendio doloso Auto;2022-10-16T18:32:28.914660
239020;Claim;Incidente Auto;2022-10-04T18:31:22.914660
239023;Claim;Incendio doloso Auto;2022-11-12T18:30:44.914660
239032;Claim;Incendio doloso Casa;2023-01-19T18:29:44.915661
239035;Claim;Incendio doloso Casa;2022-04-25T18:34:22.915661
239041;Claim;Incendio doloso Auto;2022-07-11T18:34:20.915661
239053;Claim;Furto Auto;2022-08-13T18:32:26.916667
239056;Claim;Incendio doloso Auto;2022-08-04T18:33:52.916667
239065;Claim;Incendio doloso Casa;2022-08-06T18:31:07.916667
239068;Claim;Furto Auto;2022-04-16T18:32:38.916667
239080;Claim;Incendio doloso Auto;2022-08-24T18:31:59.917664
239083;Claim;Furto Auto;2022-06-27T18:30:24.917664
239086;Claim;Incendio doloso Auto;2022-07-28T18:33:02.917664
239089;Claim;Incendio doloso Casa;2022-05-17T18:28:54.917664
239098;Claim;Furto Auto;2022-06-09T18:31:31.917664
239107;Claim;Incidente Auto;2022-09-03T18:29:04.919095
239110;Claim;Furto in Casa;2022-07-08T18:31:12.919095
239113;Claim;Incendio doloso Auto;2022-06-06T18:32:38.919095
239116;Claim;Furto in Casa;2022-12-07T18:30:34.919095
239119;Claim;Furto Auto;2022-03-30T18:30:45.919095
239122;Claim;Incendio doloso Casa;2022-03-06T18:34:43.919095
239125;Claim;Furto in Casa;2022-05-08T18:30:22.919095
239146;Claim;Furto Auto;2022-09-30T18:32:35.920096
239149;Claim;Furto in Casa;2022-06-16T18:29:54.920096
239152;Claim;Furto Auto;2022-08-30T18:31:58.921096
239155;Claim;Furto Auto;2022-12-24T18:29:49.921096
239161;Claim;Incendio doloso Casa;2022-09-26T18:33:03.921096
239167;Claim;Furto Auto;2022-06-23T18:31:31.921096
239176;Claim;Incidente Auto;2023-01-09T18:31:28.922095
239179;Claim;Furto in Casa;2022-03-15T18:33:48.922095
239185;Claim;Furto in Casa;2022-12-05T18:32:01.922095
239191;Claim;Incidente Auto;2022-09-16T18:33:59.922095
239212;Claim;Incendio doloso Auto;2022-04-17T18:34:47.923095
239218;Claim;Incendio doloso Casa;2022-05-06T18:30:09.924096
239221;Claim;Furto in Casa;2022-11-11T18:31:01.924096
239227;Claim;Incendio doloso Auto;2022-07-01T18:29:12.924096
239230;Claim;Incidente Auto;2022-03-11T18:34:41.924096
239233;Claim;Furto in Casa;2022-02-18T18:32:47.924096
239248;Claim;Furto in Casa;2022-09-27T18:32:14.925096
239251;Claim;Furto Auto;2022-04-08T18:32:28.925096
239257;Claim;Incidente Auto;2022-02-05T18:30:19.925096
239260;Claim;Incendio doloso Casa;2022-05-09T18:32:13.925096
239263;Claim;Incendio doloso Auto;2022-09-23T18:34:09.925096
239275;Claim;Incidente Auto;2022-06-16T18:31:29.926096
239284;Claim;Incendio doloso Casa;2022-07-25T18:32:50.926096
239293;Claim;Incendio doloso Auto;2022-06-14T18:34:46.926096
239299;Claim;Furto in Casa;2022-03-05T18:30:38.926096
239302;Claim;Incendio doloso Auto;2022-11-18T18:33:31.926096
239305;Claim;Incendio doloso Casa;2022-03-02T18:29:11.926096
239314;Claim;Incendio doloso Auto;2022-07-18T18:32:29.927602
239317;Claim;Incendio doloso Auto;2022-07-27T18:33:26.927602
239320;Claim;Incidente Auto;2022-05-11T18:29:11.927602
239323;Claim;Incendio doloso Auto;2022-11-03T18:28:57.927602
239329;Claim;Incendio doloso Casa;2022-11-26T18:32:12.927602
239335;Claim;Furto in Casa;2022-07-21T18:29:49.927602
239338;Claim;Furto in Casa;2022-03-24T18:31:32.928608
239344;Claim;Incendio doloso Auto;2022-12-23T18:34:30.928608
239347;Claim;Furto Auto;2022-11-16T18:31:15.928608
239350;Claim;Furto Auto;2022-05-15T18:30:24.928608
239377;Claim;Incidente Auto;2022-03-23T18:29:59.929609
239383;Claim;Incidente Auto;2022-12-10T18:33:13.929609
239419;Claim;Incendio doloso Casa;2022-02-19T18:29:11.931609
239425;Claim;Incendio doloso Auto;2022-02-10T18:32:15.931609
239428;Claim;Furto in Casa;2022-10-29T18:33:43.931609
239431;Claim;Incidente Auto;2022-10-09T18:31:57.931609
239434;Claim;Incendio doloso Auto;2023-01-09T18:30:36.931609
239437;Claim;Incidente Auto;2022-11-27T18:31:00.932609
239440;Claim;Incendio doloso Auto;2022-12-02T18:31:00.932609
239452;Claim;Furto Auto;2023-01-06T18:32:08.932609
239461;Claim;Furto Auto;2022-06-24T18:31:17.932609
239464;Claim;Furto Auto;2022-08-20T18:34:08.932609
239476;Claim;Furto in Casa;2022-04-01T18:29:54.933609
239479;Claim;Incendio doloso Casa;2023-01-07T18:34:27.933609
239491;Claim;Furto Auto;2022-10-03T18:34:19.933609
239494;Claim;Furto Auto;2022-11-02T18:29:25.934608
239497;Claim;Furto in Casa;2022-12-28T18:32:31.934608
239500;Claim;Incidente Auto;2022-04-04T18:31:24.934608
239503;Claim;Incendio doloso Casa;2022-10-01T18:31:16.934608
239509;Claim;Incendio doloso Auto;2022-11-05T18:29:09.934608
239512;Claim;Furto in Casa;2022-10-20T18:29:08.934608
239521;Claim;Incendio doloso Casa;2022-10-03T18:30:46.935609
239527;Claim;Furto Auto;2023-01-17T18:32:43.935609
239533;Claim;Incidente Auto;2022-08-02T18:30:26.935609
239536;Claim;Incendio doloso Casa;2022-02-11T18:32:38.935609
239542;Claim;Incendio doloso Casa;2022-08-11T18:29:39.935609
239545;Claim;Incidente Auto;2022-12-24T18:30:26.936609
239548;Claim;Incendio doloso Auto;2022-10-25T18:29:52.936609
239551;Claim;Incidente Auto;2022-06-26T18:34:40.936609
239554;Claim;Incendio doloso Auto;2023-01-17T18:30:38.936609
239560;Claim;Incidente Auto;2022-06-23T18:29:12.936609
239563;Claim;Incidente Auto;2022-02-01T18:28:59.936609
239566;Claim;Incendio doloso Casa;2022-09-01T18:30:31.936609
239569;Claim;Furto in Casa;2022-09-14T18:33:00.937609
239572;Claim;Incidente Auto;2022-05-01T18:29:04.937609
239575;Claim;Furto in Casa;2022-11-04T18:29:18.937609
239578;Claim;Furto Auto;2022-08-03T18:33:26.937609
239584;Claim;Incidente Auto;2022-11-08T18:29:17.937609
239587;Claim;Incendio doloso Auto;2022-01-31T18:31:40.937609
239593;Claim;Furto Auto;2022-11-12T18:28:54.937609
239596;Claim;Incendio doloso Casa;2022-08-22T18:29:09.937609
239602;Claim;Incendio doloso Casa;2023-01-08T18:34:19.938869
239605;Claim;Furto in Casa;2022-06-28T18:34:33.938869
239608;Claim;Incendio doloso Casa;2022-09-25T18:29:44.938869
239611;Claim;Incendio doloso Auto;2022-06-11T18:31:58.938869
239614;Claim;Incendio doloso Auto;2022-03-07T18:33:32.938869
239620;Claim;Incidente Auto;2022-05-17T18:33:35.938869
239623;Claim;Furto Auto;2022-07-30T18:30:14.938869
239626;Claim;Incidente Auto;2022-04-22T18:32:39.939868
239632;Claim;Incendio doloso Auto;2022-03-14T18:32:19.939868
239638;Claim;Furto Auto;2022-01-31T18:31:20.939868
239656;Claim;Incendio doloso Auto;2022-03-30T18:34:24.940867
239659;Claim;Incendio doloso Casa;2022-11-30T18:31:08.940867
239662;Claim;Incendio doloso Auto;2022-11-18T18:32:54.940867
239668;Claim;Incendio doloso Auto;2022-09-24T18:29:33.940867
239671;Claim;Incendio doloso Casa;2022-04-13T18:30:57.940867
239674;Claim;Incidente Auto;2022-11-27T18:33:24.940867
239680;Claim;Furto Auto;2022-02-08T18:32:33.941867
239683;Claim;Incendio doloso Casa;2022-12-13T18:30:23.941867
239689;Claim;Incendio doloso Auto;2022-05-28T18:30:24.941867
239695;Claim;Incendio doloso Casa;2023-01-12T18:29:21.941867
239698;Claim;Incendio doloso Auto;2022-05-31T18:29:18.941867
239704;Claim;Furto Auto;2022-05-08T18:34:11.941867
239707;Claim;Furto in Casa;2022-08-10T18:34:31.942866
239713;Claim;Incendio doloso Casa;2022-11-03T18:33:55.942866
239716;Claim;Incidente Auto;2022-05-24T18:30:47.942866
239722;Claim;Incendio doloso Auto;2022-02-01T18:34:02.942866
239728;Claim;Furto Auto;2023-01-19T18:29:56.942866
239734;Claim;Furto Auto;2022-05-21T18:32:31.942866
239740;Claim;Incendio doloso Casa;2022-07-11T18:33:11.943867
239746;Claim;Incendio doloso Auto;2022-12-05T18:31:59.943867
239749;Claim;Furto Auto;2022-07-07T18:31:52.943867
239752;Claim;Furto Auto;2022-07-25T18:29:24.943867
239764;Claim;Incidente Auto;2022-02-13T18:30:49.944867
239779;Claim;Furto Auto;2022-11-26T18:33:03.944867
239800;Claim;Incidente Auto;2022-12-29T18:32:15.945867
239803;Claim;Furto Auto;2022-06-17T18:34:33.945867
239821;Claim;Incendio doloso Auto;2022-06-08T18:31:24.945867
239830;Claim;Incidente Auto;2023-01-09T18:32:13.947373
239839;Claim;Incidente Auto;2022-08-08T18:34:48.947373
239845;Claim;Incendio doloso Auto;2022-02-17T18:34:24.947373
239848;Claim;Incidente Auto;2022-04-01T18:32:30.947373
239851;Claim;Incendio doloso Casa;2022-02-24T18:31:27.947373
239854;Claim;Furto Auto;2023-01-16T18:29:40.947373
239863;Claim;Furto Auto;2022-09-29T18:29:21.948379
239866;Claim;Incendio doloso Casa;2022-10-24T18:31:36.948379
239875;Claim;Incidente Auto;2023-01-20T18:33:59.948379
239884;Claim;Incidente Auto;2022-11-01T18:28:52.949379
239887;Claim;Incendio doloso Auto;2022-07-06T18:31:13.949379
239893;Claim;Furto Auto;2022-02-22T18:30:07.949379
239899;Claim;Incendio doloso Casa;2022-12-02T18:30:30.949379
239905;Claim;Incendio doloso Casa;2022-09-26T18:32:54.949379
239914;Claim;Incendio doloso Auto;2022-10-03T18:30:31.950379
239920;Claim;Incendio doloso Casa;2022-05-28T18:31:15.950379
239926;Claim;Incidente Auto;2022-03-30T18:33:45.950379
239932;Claim;Incidente Auto;2022-10-10T18:31:19.950379
239947;Claim;Furto in Casa;2022-09-03T18:30:20.951379
239959;Claim;Furto Auto;2022-12-22T18:29:00.952379
239962;Claim;Incidente Auto;2022-09-01T18:33:28.952379
239965;Claim;Incendio doloso Casa;2022-09-19T18:32:48.952379
240004;Claim;Furto in Casa;2022-06-08T18:31:14.953379
240013;Claim;Incidente Auto;2022-06-06T18:30:56.954379
240019;Claim;Incendio doloso Auto;2022-08-23T18:28:57.954379
240022;Claim;Incidente Auto;2022-09-27T18:29:35.954379
240037;Claim;Furto Auto;2022-02-02T18:29:21.954379
240043;Claim;Incendio doloso Casa;2022-09-28T18:31:11.955378
240046;Claim;Furto in Casa;2022-02-01T18:33:08.955378
240049;Claim;Furto in Casa;2022-10-17T18:29:03.955378
240052;Claim;Furto in Casa;2022-03-11T18:33:34.955378
240055;Claim;Furto in Casa;2022-08-24T18:34:10.955378
240058;Claim;Incendio doloso Casa;2022-11-10T18:33:18.955378
240067;Claim;Incidente Auto;2022-07-15T18:29:35.956379
240073;Claim;Incendio doloso Casa;2022-10-16T18:29:05.956379
240079;Claim;Incendio doloso Auto;2022-03-13T18:30:21.956379
240085;Claim;Furto Auto;2022-08-25T18:33:57.956379
240088;Claim;Incendio doloso Auto;2022-06-27T18:29:59.956379
240103;Claim;Furto in Casa;2022-12-28T18:30:47.957379
240106;Claim;Incidente Auto;2022-10-18T18:30:13.957379
240112;Claim;Furto Auto;2022-04-21T18:29:17.957379
240115;Claim;Incidente Auto;2022-12-08T18:31:41.958404
240118;Claim;Incendio doloso Casa;2022-11-21T18:28:53.958404
240124;Claim;Furto in Casa;2022-07-27T18:32:31.958404
240136;Claim;Incendio doloso Auto;2022-02-17T18:31:20.958404
240139;Claim;Incendio doloso Casa;2022-10-20T18:32:19.958404
240142;Claim;Furto in Casa;2022-07-12T18:31:08.959403
240166;Claim;Incendio doloso Auto;2022-10-12T18:30:34.960405
240169;Claim;Incendio doloso Casa;2022-09-23T18:31:32.960405
240172;Claim;Incendio doloso Auto;2022-03-21T18:30:24.960405
240175;Claim;Incendio doloso Casa;2022-10-18T18:31:08.960405
240178;Claim;Furto Auto;2022-04-10T18:33:48.960405
240181;Claim;Incendio doloso Auto;2022-05-22T18:34:46.960405
240190;Claim;Furto Auto;2023-01-22T18:29:11.960405
240193;Claim;Incidente Auto;2022-01-28T18:32:00.961402
240199;Claim;Furto Auto;2022-11-13T18:34:43.961402
240202;Claim;Furto Auto;2022-12-09T18:30:20.961402
240214;Claim;Incendio doloso Auto;2022-04-25T18:32:23.961402
240217;Claim;Furto in Casa;2022-03-07T18:34:04.962402
240220;Claim;Furto in Casa;2022-11-05T18:31:39.962402
240223;Claim;Furto in Casa;2022-06-03T18:32:26.962402
240241;Claim;Furto Auto;2022-02-18T18:32:04.962402
240247;Claim;Incendio doloso Auto;2022-12-08T18:30:36.963402
240259;Claim;Incidente Auto;2022-03-30T18:32:29.963402
240268;Claim;Incendio doloso Auto;2023-01-23T18:30:07.963402
240274;Claim;Furto Auto;2022-05-31T18:33:01.964402
240280;Claim;Furto in Casa;2022-02-21T18:32:08.964402
240283;Claim;Incidente Auto;2022-03-01T18:33:50.964402
240292;Claim;Incendio doloso Casa;2023-01-11T18:33:42.964402
240295;Claim;Furto Auto;2023-01-16T18:29:39.964402
240298;Claim;Incendio doloso Casa;2022-09-24T18:33:36.965404
240301;Claim;Incendio doloso Auto;2022-04-22T18:29:09.965404
240304;Claim;Incendio doloso Casa;2022-11-17T18:29:15.965404
240310;Claim;Incendio doloso Auto;2022-09-06T18:34:38.965404
240313;Claim;Incendio doloso Auto;2022-08-31T18:29:50.965404
240322;Claim;Incendio doloso Casa;2023-01-16T18:32:27.965404
240328;Claim;Incidente Auto;2022-03-11T18:31:13.966403
240331;Claim;Incendio doloso Casa;2022-10-24T18:29:30.966403
240334;Claim;Furto in Casa;2022-05-26T18:32:43.966403
240340;Claim;Incendio doloso Casa;2022-02-26T18:30:13.966403
240343;Claim;Incidente Auto;2022-02-04T18:29:00.966403
240346;Claim;Incidente Auto;2022-03-09T18:34:46.966403
240352;Claim;Incendio doloso Casa;2022-02-26T18:30:17.967402
240355;Claim;Furto Auto;2022-05-19T18:30:38.967402
240361;Claim;Furto in Casa;2022-11-13T18:30:56.967402
240373;Claim;Incidente Auto;2022-09-07T18:32:04.967402
240379;Claim;Incendio doloso Auto;2022-11-20T18:34:39.967402
240397;Claim;Furto in Casa;2022-05-21T18:33:14.968580
240400;Claim;Incidente Auto;2022-05-26T18:30:04.968580
240403;Claim;Furto in Casa;2022-03-26T18:34:15.968580
240418;Claim;Incendio doloso Casa;2022-04-14T18:29:00.969581
240421;Claim;Incidente Auto;2022-06-04T18:32:31.969581
240430;Claim;Incendio doloso Casa;2022-08-29T18:29:14.970581
240433;Claim;Furto Auto;2022-03-16T18:32:40.970581
240439;Claim;Incendio doloso Auto;2022-11-04T18:31:43.970581
240445;Claim;Furto in Casa;2022-03-16T18:34:19.970581
240448;Claim;Incidente Auto;2022-06-19T18:30:56.970581
240451;Claim;Incendio doloso Auto;2022-03-09T18:34:40.970581
240454;Claim;Incendio doloso Casa;2022-03-29T18:31:19.970581
240460;Claim;Furto in Casa;2022-07-23T18:32:36.971581
240475;Claim;Furto Auto;2022-06-19T18:30:22.971581
240478;Claim;Incidente Auto;2022-06-22T18:30:26.971581
240493;Claim;Incidente Auto;2022-12-07T18:34:09.972580
240496;Claim;Incidente Auto;2022-03-08T18:30:46.972580
240499;Claim;Incendio doloso Casa;2022-07-22T18:30:56.972580
240502;Claim;Furto in Casa;2022-03-12T18:29:27.972580
240508;Claim;Furto in Casa;2022-02-15T18:34:03.972580
240511;Claim;Incidente Auto;2022-01-30T18:33:08.973581
240514;Claim;Incendio doloso Casa;2022-01-30T18:31:16.973581
240517;Claim;Incendio doloso Auto;2022-05-21T18:30:32.973581
240520;Claim;Incidente Auto;2022-12-01T18:30:32.973581
240532;Claim;Furto in Casa;2022-11-27T18:31:42.973581
240535;Claim;Incendio doloso Casa;2023-01-14T18:30:05.973581
240541;Claim;Incendio doloso Casa;2022-10-11T18:31:43.974580
240544;Claim;Furto in Casa;2022-04-23T18:29:57.974580
240547;Claim;Incendio doloso Casa;2022-08-09T18:29:07.974580
240550;Claim;Incendio doloso Casa;2022-08-27T18:32:48.974580
240553;Claim;Incendio doloso Auto;2022-06-05T18:29:04.974580
240556;Claim;Incendio doloso Casa;2022-03-10T18:29:00.974580
240559;Claim;Incidente Auto;2022-09-10T18:34:12.974580
240568;Claim;Furto in Casa;2022-10-27T18:31:09.975580
240574;Claim;Incidente Auto;2022-04-18T18:33:56.975580
240577;Claim;Furto Auto;2022-10-02T18:34:05.975580
240586;Claim;Incendio doloso Auto;2022-11-19T18:33:47.975580
240589;Claim;Incidente Auto;2022-07-02T18:32:33.975580
240592;Claim;Furto Auto;2022-04-08T18:33:22.976583
240595;Claim;Furto Auto;2022-08-24T18:29:04.976583
240601;Claim;Furto Auto;2022-10-08T18:33:00.976583
240610;Claim;Furto in Casa;2022-02-01T18:31:06.976583
240622;Claim;Furto in Casa;2022-09-30T18:29:32.977582
240625;Claim;Incendio doloso Auto;2022-11-03T18:30:47.977582
240631;Claim;Incendio doloso Auto;2022-03-27T18:34:23.977582
240637;Claim;Incidente Auto;2022-03-14T18:34:39.977582
240643;Claim;Incendio doloso Auto;2022-08-07T18:34:43.977582
240652;Claim;Furto Auto;2022-10-20T18:33:58.978684
240658;Claim;Furto Auto;2023-01-08T18:32:50.978684
240661;Claim;Furto Auto;2022-08-06T18:31:57.978684
240670;Claim;Furto Auto;2022-06-14T18:32:34.979686
240673;Claim;Furto in Casa;2022-12-22T18:34:20.979686
240685;Claim;Incendio doloso Auto;2022-04-06T18:30:28.979686
240688;Claim;Furto in Casa;2022-12-18T18:33:20.979686
240691;Claim;Incidente Auto;2022-02-24T18:30:13.980686
240697;Claim;Incendio doloso Auto;2022-08-12T18:32:40.980686
240703;Claim;Incendio doloso Casa;2022-11-27T18:34:19.980686
240709;Claim;Incendio doloso Casa;2022-11-25T18:29:01.980686
240712;Claim;Incendio doloso Casa;2022-06-19T18:32:06.980686
240715;Claim;Furto Auto;2022-07-04T18:32:06.980686
240718;Claim;Incendio doloso Casa;2022-11-18T18:28:57.981685
240727;Claim;Incendio doloso Auto;2022-12-30T18:33:53.981685
240739;Claim;Incendio doloso Casa;2022-07-22T18:33:40.981685
240742;Claim;Incendio doloso Auto;2022-07-26T18:34:29.981685
240751;Claim;Furto Auto;2022-08-06T18:29:01.982685
240757;Claim;Incendio doloso Casa;2022-10-23T18:33:28.982685
240766;Claim;Incidente Auto;2022-06-05T18:30:43.982685
240772;Claim;Furto in Casa;2022-02-15T18:32:02.983685
240775;Claim;Furto Auto;2022-05-26T18:31:04.983685
240781;Claim;Incidente Auto;2022-02-15T18:31:24.983685
240790;Claim;Incidente Auto;2022-07-08T18:32:33.983685
240799;Claim;Furto Auto;2022-07-21T18:33:28.984686
240808;Claim;Incendio doloso Casa;2022-10-01T18:33:35.984686
240814;Claim;Furto Auto;2022-05-08T18:33:55.984686
240823;Claim;Incendio doloso Casa;2022-06-27T18:31:36.985685
240841;Claim;Incendio doloso Casa;2022-09-21T18:31:14.985685
240844;Claim;Furto in Casa;2022-05-05T18:29:59.985685
240862;Claim;Furto in Casa;2022-02-18T18:29:28.986685
240883;Claim;Furto Auto;2022-12-07T18:28:56.987685
240886;Claim;Incendio doloso Casa;2022-06-28T18:30:03.987685
240898;Claim;Furto in Casa;2022-10-07T18:28:59.987685
240901;Claim;Furto in Casa;2022-08-10T18:30:39.988801
240907;Claim;Incendio doloso Auto;2022-05-30T18:33:16.988801
240925;Claim;Furto Auto;2022-06-25T18:34:48.988801
240934;Claim;Incendio doloso Casa;2022-09-19T18:31:55.989800
240937;Claim;Furto Auto;2022-03-11T18:29:28.989800
240949;Claim;Furto Auto;2022-12-14T18:31:31.989800
240952;Claim;Incidente Auto;2022-05-27T18:30:52.990803
240955;Claim;Incendio doloso Auto;2022-06-09T18:30:54.990803
240958;Claim;Furto Auto;2022-02-17T18:29:04.990803
240985;Claim;Incendio doloso Casa;2022-12-16T18:32:24.991801
240991;Claim;Furto in Casa;2022-04-16T18:34:25.991801
240997;Claim;Furto Auto;2023-01-16T18:33:04.991801
241000;Claim;Incendio doloso Casa;2022-02-17T18:32:08.992800
241012;Claim;Furto in Casa;2022-07-14T18:30:21.992800
241021;Claim;Incendio doloso Casa;2022-12-27T18:32:46.992800
241024;Claim;Incendio doloso Casa;2022-11-06T18:32:27.992800
241036;Claim;Incidente Auto;2022-03-16T18:32:50.993800
241039;Claim;Incidente Auto;2022-02-24T18:30:15.993800
241051;Claim;Incidente Auto;2022-03-08T18:32:12.993800
241054;Claim;Furto in Casa;2022-04-18T18:29:43.994800
241072;Claim;Furto Auto;2022-09-08T18:29:59.994800
241075;Claim;Incendio doloso Auto;2022-05-21T18:30:25.994800
241111;Claim;Incendio doloso Casa;2022-11-26T18:29:00.996801
241114;Claim;Incendio doloso Auto;2022-02-17T18:33:22.996801
241126;Claim;Furto in Casa;2022-12-21T18:29:04.996801
241135;Claim;Incendio doloso Auto;2022-03-16T18:30:41.997802
241144;Claim;Incendio doloso Casa;2022-07-06T18:34:43.997802
241147;Claim;Incidente Auto;2022-02-17T18:33:48.997802
241159;Claim;Incidente Auto;2022-08-27T18:34:00.997802
241165;Claim;Incendio doloso Auto;2022-09-25T18:31:20.997802
241171;Claim;Furto Auto;2022-10-16T18:28:59.999476
241183;Claim;Incendio doloso Casa;2022-05-02T18:32:24.999476
241192;Claim;Furto Auto;2022-06-15T18:32:22.000429
241195;Claim;Incidente Auto;2022-09-22T18:34:00.000429
241201;Claim;Incidente Auto;2022-07-21T18:32:28.000429
241225;Claim;Furto Auto;2022-11-09T18:31:29.001430
241228;Claim;Furto in Casa;2022-06-06T18:33:50.001430
241234;Claim;Incidente Auto;2022-06-24T18:32:39.001430
241240;Claim;Furto Auto;2022-06-29T18:32:11.001430
241249;Claim;Furto Auto;2022-03-28T18:30:36.002429
241255;Claim;Incendio doloso Auto;2022-06-16T18:33:24.002429
241258;Claim;Incendio doloso Auto;2022-11-26T18:34:16.002429
241270;Claim;Incendio doloso Casa;2022-02-03T18:33:16.003429
241276;Claim;Incendio doloso Auto;2022-04-13T18:33:10.003429
241279;Claim;Furto in Casa;2022-12-10T18:34:02.003429
241282;Claim;Incendio doloso Auto;2022-11-09T18:31:16.003429
241285;Claim;Incendio doloso Auto;2022-05-13T18:29:47.003429
241309;Claim;Incendio doloso Auto;2022-11-11T18:31:13.004429
241312;Claim;Furto in Casa;2022-04-24T18:30:59.004429
241318;Claim;Furto in Casa;2022-12-20T18:33:36.004429
241330;Claim;Furto in Casa;2022-11-05T18:32:21.005429
241333;Claim;Furto Auto;2022-09-02T18:31:06.005429
241339;Claim;Incendio doloso Auto;2022-05-11T18:33:18.005429
241345;Claim;Furto in Casa;2022-11-21T18:30:28.005429
241348;Claim;Incendio doloso Casa;2022-02-08T18:33:29.005429
241351;Claim;Furto Auto;2022-03-19T18:32:37.006430
241363;Claim;Incendio doloso Casa;2022-09-10T18:34:14.006430
241366;Claim;Furto Auto;2022-02-15T18:31:50.006430
241378;Claim;Furto Auto;2022-10-16T18:32:41.007430
241381;Claim;Incendio doloso Auto;2022-03-16T18:29:01.007430
241390;Claim;Furto Auto;2022-06-30T18:34:08.007943
241396;Claim;Furto Auto;2022-12-09T18:33:40.007943
241408;Claim;Furto Auto;2022-02-17T18:30:53.007943
241417;Claim;Incidente Auto;2022-08-07T18:29:07.008949
241420;Claim;Incendio doloso Auto;2022-10-15T18:33:47.008949
241429;Claim;Incendio doloso Casa;2022-05-24T18:31:37.008949
241435;Claim;Furto in Casa;2022-08-18T18:29:36.008949
241438;Claim;Incidente Auto;2022-12-29T18:33:58.009950
241444;Claim;Incendio doloso Casa;2023-01-05T18:34:18.009950
241450;Claim;Furto Auto;2022-08-14T18:33:57.009950
241456;Claim;Incidente Auto;2022-07-01T18:33:33.009950
241459;Claim;Incendio doloso Auto;2022-04-20T18:29:26.009950
241465;Claim;Furto in Casa;2023-01-24T18:32:46.010949
241471;Claim;Furto Auto;2022-06-11T18:31:45.010949
241480;Claim;Furto Auto;2022-04-05T18:32:10.011949
