:ID;:LABEL;type;open_date:datetime
251296;Claim;Incidente Auto;2022-03-09T14:59:41.261995
251302;Claim;Incidente Auto;2022-03-09T14:59:03.262999
251305;Claim;Incendio doloso Casa;2022-05-15T14:59:32.262999
251308;Claim;Furto Auto;2022-04-17T14:59:27.263997
251314;Claim;Furto Auto;2022-09-18T14:57:46.263997
251317;Claim;Incendio doloso Auto;2022-08-06T14:58:59.263997
251320;Claim;Furto in Casa;2022-11-06T14:56:38.263997
251323;Claim;Incendio doloso Casa;2022-04-06T14:58:10.264998
251350;Claim;Incidente Auto;2022-11-03T14:56:23.267001
251353;Claim;Furto in Casa;2022-08-27T14:54:26.267995
251356;Claim;Furto in Casa;2022-08-09T14:57:55.267995
251365;Claim;Incidente Auto;2022-05-18T14:57:46.269047
251386;Claim;Furto Auto;2022-10-29T14:54:09.271049
251398;Claim;Incendio doloso Auto;2022-05-28T14:55:22.272047
251401;Claim;Furto in Casa;2022-08-23T14:57:16.272047
251404;Claim;Incidente Auto;2022-05-21T14:59:06.273049
251407;Claim;Incendio doloso Casa;2022-08-08T14:58:37.273049
251413;Claim;Incidente Auto;2022-12-08T14:57:50.273049
251422;Claim;Incidente Auto;2022-08-17T14:59:01.274047
251425;Claim;Furto in Casa;2022-03-23T14:55:14.275047
251434;Claim;Incidente Auto;2022-11-30T14:54:07.275047
251437;Claim;Furto Auto;2022-06-20T14:56:17.276047
251443;Claim;Furto in Casa;2022-06-07T14:56:15.276047
251461;Claim;Incidente Auto;2022-12-29T14:57:50.278050
251467;Claim;Incendio doloso Casa;2022-09-22T14:56:00.278050
251470;Claim;Furto in Casa;2022-02-12T14:58:04.278050
251476;Claim;Incendio doloso Casa;2022-08-30T14:56:01.279182
251479;Claim;Incendio doloso Casa;2023-01-04T14:58:20.279182
251491;Claim;Incidente Auto;2022-04-26T14:56:35.280183
251506;Claim;Incendio doloso Auto;2022-05-02T14:55:10.282183
251509;Claim;Furto Auto;2022-03-02T14:57:38.282183
251512;Claim;Incendio doloso Auto;2022-09-01T14:57:24.282183
251518;Claim;Incendio doloso Auto;2022-09-28T14:56:14.283185
251521;Claim;Furto in Casa;2022-09-15T14:57:48.283185
251524;Claim;Incendio doloso Auto;2022-06-09T14:54:18.283185
251533;Claim;Incendio doloso Casa;2022-10-16T14:57:06.284182
251536;Claim;Furto in Casa;2022-05-18T14:58:00.284182
251542;Claim;Furto Auto;2022-11-24T14:55:11.285184
251545;Claim;Incendio doloso Casa;2022-07-04T14:54:05.285184
251548;Claim;Furto in Casa;2022-03-15T14:55:12.285184
251554;Claim;Incendio doloso Casa;2022-12-28T14:59:01.286182
251557;Claim;Furto in Casa;2022-03-21T14:59:13.286182
251566;Claim;Incendio doloso Auto;2022-04-04T14:57:00.286182
251569;Claim;Furto in Casa;2022-01-29T14:58:14.287688
251581;Claim;Incidente Auto;2022-11-19T14:59:11.288698
251587;Claim;Incendio doloso Casa;2022-12-08T14:56:50.288698
251593;Claim;Incendio doloso Auto;2022-07-29T14:57:27.289696
251599;Claim;Incidente Auto;2022-06-03T14:57:16.289696
251602;Claim;Furto Auto;2022-04-02T14:57:11.290698
251611;Claim;Incidente Auto;2022-10-30T14:55:37.290698
251614;Claim;Incendio doloso Casa;2023-01-01T14:55:20.291698
251617;Claim;Furto Auto;2022-02-01T14:56:05.291698
251641;Claim;Furto Auto;2022-10-17T14:54:04.293697
251647;Claim;Incidente Auto;2022-06-19T14:59:39.294697
251659;Claim;Furto Auto;2022-02-01T14:56:04.296140
251665;Claim;Incendio doloso Auto;2022-06-19T14:59:12.296646
251677;Claim;Incendio doloso Auto;2022-07-04T14:54:39.298166
251686;Claim;Incendio doloso Casa;2022-10-17T14:56:39.298166
251695;Claim;Incidente Auto;2022-07-22T14:59:04.299172
251698;Claim;Incendio doloso Casa;2022-06-02T14:54:04.299172
251707;Claim;Incendio doloso Casa;2022-07-10T14:54:16.300176
251719;Claim;Furto Auto;2022-09-27T14:54:04.301177
251722;Claim;Furto in Casa;2022-12-23T14:55:26.301177
251725;Claim;Incendio doloso Casa;2022-05-24T14:58:26.302175
251728;Claim;Furto Auto;2022-06-18T14:56:11.302175
251743;Claim;Incidente Auto;2022-02-04T14:56:12.303173
251746;Claim;Furto in Casa;2022-02-02T14:58:30.303173
251752;Claim;Furto Auto;2022-12-19T14:54:14.304174
251755;Claim;Furto Auto;2022-10-15T14:56:40.304174
251761;Claim;Incendio doloso Casa;2022-03-08T14:55:09.304174
251773;Claim;Incidente Auto;2022-08-23T14:57:00.306171
251782;Claim;Furto in Casa;2022-06-24T14:54:58.306171
251785;Claim;Furto in Casa;2022-03-17T14:57:21.306171
251788;Claim;Incidente Auto;2022-11-28T14:59:56.307680
251791;Claim;Incidente Auto;2022-12-03T14:55:03.307680
251794;Claim;Incendio doloso Auto;2022-03-25T14:58:17.307680
251797;Claim;Furto in Casa;2022-10-08T14:59:02.308691
251803;Claim;Incidente Auto;2023-01-21T14:57:23.308691
251806;Claim;Incendio doloso Casa;2022-03-02T14:55:01.308691
251809;Claim;Furto in Casa;2022-12-31T14:56:26.309686
251821;Claim;Incendio doloso Auto;2022-08-18T14:59:51.309686
251824;Claim;Incendio doloso Auto;2022-12-03T14:57:43.310690
251830;Claim;Furto in Casa;2022-05-19T14:55:17.310690
251833;Claim;Incendio doloso Casa;2022-12-24T14:55:00.310690
251842;Claim;Incendio doloso Casa;2022-06-06T14:55:55.311688
251848;Claim;Incidente Auto;2022-03-20T14:58:03.312689
251854;Claim;Incidente Auto;2022-02-14T14:58:30.312689
251857;Claim;Furto Auto;2022-06-02T14:58:47.312689
251860;Claim;Incidente Auto;2022-09-20T14:59:34.313687
251863;Claim;Furto in Casa;2022-05-05T14:59:12.313687
251866;Claim;Incendio doloso Auto;2022-09-07T14:58:55.313687
251872;Claim;Incendio doloso Auto;2022-03-07T14:57:08.314689
251878;Claim;Incidente Auto;2022-08-08T14:56:08.314689
251884;Claim;Incendio doloso Auto;2022-01-31T14:57:20.315691
251887;Claim;Furto in Casa;2022-08-20T14:56:24.315691
251890;Claim;Furto in Casa;2023-01-04T14:57:55.315691
251893;Claim;Incendio doloso Casa;2022-03-26T14:57:22.316687
251896;Claim;Incendio doloso Casa;2022-11-16T14:55:55.316687
251899;Claim;Furto in Casa;2022-09-13T14:55:00.316687
251905;Claim;Incendio doloso Auto;2022-02-23T14:58:19.317687
251911;Claim;Incendio doloso Auto;2022-07-14T14:58:07.317687
251914;Claim;Furto Auto;2022-04-16T14:56:24.317687
251917;Claim;Incendio doloso Auto;2022-02-23T14:55:04.318724
251920;Claim;Incendio doloso Auto;2022-06-13T14:54:42.318724
251923;Claim;Incendio doloso Auto;2022-05-11T14:59:54.318724
251932;Claim;Incidente Auto;2022-12-23T14:58:48.319724
251938;Claim;Incidente Auto;2022-07-13T14:59:13.319724
251944;Claim;Incendio doloso Auto;2022-07-18T14:59:02.320725
251950;Claim;Furto Auto;2022-01-31T14:59:49.321726
251953;Claim;Incendio doloso Casa;2022-02-10T14:56:07.321726
251959;Claim;Incendio doloso Casa;2022-12-19T14:54:41.321726
251962;Claim;Incendio doloso Auto;2022-07-22T14:54:52.321726
251971;Claim;Incidente Auto;2022-12-18T14:56:15.322728
251974;Claim;Furto in Casa;2022-11-28T14:55:09.322728
251977;Claim;Furto Auto;2022-11-22T14:57:33.323724
251983;Claim;Furto Auto;2023-01-20T14:56:10.323724
251989;Claim;Incendio doloso Casa;2022-12-22T14:59:23.324726
251992;Claim;Incidente Auto;2022-10-19T14:59:03.324726
251995;Claim;Incidente Auto;2023-01-18T14:56:42.324726
252004;Claim;Incendio doloso Auto;2023-01-25T14:54:41.325724
252007;Claim;Incendio doloso Casa;2022-03-08T14:55:50.325724
252010;Claim;Incidente Auto;2022-04-08T14:59:53.326726
252019;Claim;Furto Auto;2022-09-18T14:54:42.326726
252025;Claim;Incidente Auto;2022-03-04T14:56:15.327726
252034;Claim;Incendio doloso Casa;2022-08-17T14:55:50.328773
252040;Claim;Incidente Auto;2022-08-09T14:59:01.328773
252043;Claim;Furto Auto;2022-07-17T14:54:58.328773
252055;Claim;Incendio doloso Auto;2022-10-28T14:57:53.329772
252061;Claim;Incidente Auto;2022-09-12T14:56:56.330772
252070;Claim;Incidente Auto;2022-10-06T14:59:28.331772
252076;Claim;Incendio doloso Casa;2022-12-10T14:55:49.331772
252082;Claim;Incendio doloso Auto;2022-07-31T14:59:08.332772
252088;Claim;Furto Auto;2022-09-09T14:55:56.332772
252100;Claim;Incendio doloso Auto;2022-05-16T14:59:17.333775
252106;Claim;Incendio doloso Auto;2022-12-07T14:57:16.334773
252109;Claim;Furto in Casa;2022-07-07T14:58:21.334773
252118;Claim;Incendio doloso Casa;2022-07-23T14:55:29.335774
252130;Claim;Furto Auto;2022-11-02T14:56:34.336772
252139;Claim;Furto Auto;2022-06-11T14:58:55.337773
252154;Claim;Furto Auto;2022-04-23T14:58:20.338939
252160;Claim;Incidente Auto;2022-05-20T14:54:15.339936
252163;Claim;Furto Auto;2022-07-17T14:55:06.339936
252166;Claim;Furto Auto;2022-07-14T14:57:06.339936
252169;Claim;Incendio doloso Casa;2022-10-28T14:59:43.340935
252172;Claim;Incendio doloso Auto;2022-04-15T14:55:14.340935
252175;Claim;Furto Auto;2022-01-28T14:56:06.340935
252178;Claim;Furto in Casa;2022-04-30T14:57:11.341934
252181;Claim;Furto Auto;2022-06-06T14:57:23.341934
252190;Claim;Incendio doloso Auto;2022-02-05T14:56:59.342935
252199;Claim;Furto Auto;2022-04-18T14:59:26.343935
252214;Claim;Incendio doloso Casa;2022-09-30T14:54:58.344935
252223;Claim;Furto in Casa;2022-04-01T14:55:37.345936
252226;Claim;Furto Auto;2022-04-26T14:54:04.345936
252232;Claim;Incidente Auto;2022-11-03T14:56:20.346936
252238;Claim;Incendio doloso Casa;2022-05-24T14:57:04.346936
252244;Claim;Furto Auto;2022-11-14T14:59:04.347934
252247;Claim;Incidente Auto;2022-12-21T14:58:36.347934
252250;Claim;Furto Auto;2022-02-11T14:57:09.348439
252256;Claim;Furto Auto;2022-09-18T14:59:20.348439
252265;Claim;Incendio doloso Casa;2022-08-02T14:56:08.349446
252277;Claim;Incidente Auto;2022-05-22T14:59:52.350444
252283;Claim;Furto Auto;2022-09-21T14:55:30.350444
252289;Claim;Incendio doloso Auto;2022-09-07T14:56:16.350444
252316;Claim;Incidente Auto;2022-02-17T14:56:29.353957
252331;Claim;Furto in Casa;2022-08-04T14:59:16.355958
252337;Claim;Incendio doloso Auto;2023-01-18T14:54:25.355958
252340;Claim;Incidente Auto;2022-06-16T14:58:50.356960
252343;Claim;Incidente Auto;2023-01-07T14:56:27.356960
252346;Claim;Furto Auto;2022-05-24T14:57:56.356960
252349;Claim;Incendio doloso Auto;2022-06-10T14:54:52.357958
252352;Claim;Furto Auto;2022-06-03T14:56:45.357958
252355;Claim;Incidente Auto;2022-07-11T14:57:26.358465
252367;Claim;Incendio doloso Auto;2022-12-17T14:55:08.359471
252370;Claim;Furto in Casa;2022-05-16T14:55:14.359471
252376;Claim;Incendio doloso Casa;2022-12-21T14:56:15.360477
252379;Claim;Incendio doloso Auto;2022-12-31T14:57:20.360477
252382;Claim;Incendio doloso Auto;2022-06-05T14:56:24.360477
252388;Claim;Incendio doloso Casa;2022-04-11T14:57:39.361476
252391;Claim;Incendio doloso Casa;2022-03-20T14:54:20.361476
252397;Claim;Incendio doloso Auto;2022-02-08T14:54:25.362478
252400;Claim;Incendio doloso Auto;2022-12-19T14:57:32.362478
252409;Claim;Furto Auto;2022-02-10T14:55:43.363477
252418;Claim;Incendio doloso Casa;2022-03-05T14:59:20.363477
252421;Claim;Furto in Casa;2023-01-03T14:59:14.364475
252424;Claim;Incidente Auto;2022-07-13T14:56:47.364475
252430;Claim;Incidente Auto;2022-09-21T14:56:10.365477
252439;Claim;Incidente Auto;2022-08-10T14:56:24.365477
252442;Claim;Furto in Casa;2023-01-14T14:55:32.366477
252445;Claim;Furto Auto;2022-09-03T14:56:32.366477
252448;Claim;Incendio doloso Auto;2022-06-04T14:55:04.366477
252451;Claim;Incendio doloso Auto;2023-01-23T14:59:25.366477
252454;Claim;Incendio doloso Casa;2022-05-09T14:59:18.366477
252466;Claim;Furto in Casa;2022-04-18T14:56:47.368073
252481;Claim;Incidente Auto;2022-04-08T14:57:21.369991
252487;Claim;Furto in Casa;2022-09-03T14:57:24.369991
252490;Claim;Incendio doloso Auto;2022-06-29T14:59:36.370996
252502;Claim;Incidente Auto;2022-03-26T14:56:28.371998
252505;Claim;Incidente Auto;2022-06-18T14:58:29.371998
252517;Claim;Incendio doloso Auto;2022-06-26T14:58:00.373999
252520;Claim;Incendio doloso Casa;2022-12-24T14:57:15.373999
252529;Claim;Incidente Auto;2022-10-31T14:54:54.374998
252532;Claim;Incidente Auto;2022-11-02T14:54:39.374998
252538;Claim;Incendio doloso Casa;2022-06-20T14:59:36.375997
252541;Claim;Furto in Casa;2022-05-27T14:57:00.375997
252547;Claim;Furto in Casa;2022-05-25T14:54:35.376996
252556;Claim;Incendio doloso Auto;2022-08-22T14:56:34.377997
252562;Claim;Incendio doloso Casa;2022-12-24T14:55:20.378502
252577;Claim;Furto in Casa;2023-01-02T14:58:40.379507
252589;Claim;Furto Auto;2022-03-23T14:55:02.380511
252595;Claim;Furto Auto;2022-10-16T14:54:23.380511
252598;Claim;Incendio doloso Casa;2022-04-28T14:54:16.380511
252601;Claim;Incidente Auto;2022-12-12T14:54:27.381512
252634;Claim;Furto Auto;2022-12-26T14:56:27.384513
252637;Claim;Furto in Casa;2022-11-13T14:58:38.384513
252640;Claim;Furto in Casa;2022-08-22T14:54:34.385511
252643;Claim;Furto Auto;2022-11-23T14:54:09.385511
252646;Claim;Furto in Casa;2023-01-01T14:54:27.385511
252652;Claim;Incendio doloso Casa;2022-03-08T14:59:02.385511
252655;Claim;Furto in Casa;2022-06-18T14:55:28.386510
252661;Claim;Furto Auto;2022-08-14T14:57:33.386510
252664;Claim;Furto Auto;2022-04-15T14:54:33.386510
252670;Claim;Incendio doloso Casa;2022-06-08T14:55:50.388018
252676;Claim;Furto in Casa;2022-07-02T14:57:51.388018
252679;Claim;Incendio doloso Auto;2022-07-02T14:55:05.389028
252682;Claim;Incendio doloso Casa;2022-05-05T14:56:19.389028
252691;Claim;Incidente Auto;2022-07-03T14:54:38.390028
252694;Claim;Furto in Casa;2022-04-13T14:58:45.390028
252697;Claim;Incendio doloso Auto;2022-08-20T14:55:33.391035
252706;Claim;Incendio doloso Auto;2022-08-27T14:57:32.391035
252712;Claim;Furto Auto;2022-10-03T14:56:37.392033
252730;Claim;Incidente Auto;2022-03-25T14:55:51.394036
252742;Claim;Incendio doloso Casa;2022-09-17T14:56:33.395033
252760;Claim;Incidente Auto;2022-06-22T14:56:46.396033
252769;Claim;Incendio doloso Casa;2022-07-15T14:57:23.397033
252775;Claim;Furto in Casa;2022-10-28T14:57:34.398033
252781;Claim;Furto in Casa;2022-06-01T14:59:11.398537
252784;Claim;Incendio doloso Auto;2022-06-19T14:58:46.398537
252787;Claim;Incidente Auto;2022-12-04T14:56:07.398537
252808;Claim;Incidente Auto;2022-09-18T14:57:55.400547
252817;Claim;Furto Auto;2022-11-29T14:54:12.401547
252820;Claim;Incendio doloso Casa;2022-05-31T14:56:49.401547
252823;Claim;Incendio doloso Casa;2022-06-01T14:57:32.402546
252826;Claim;Incendio doloso Auto;2022-03-13T14:59:00.402546
252832;Claim;Incidente Auto;2022-12-07T14:54:26.402546
252838;Claim;Furto in Casa;2022-12-16T14:57:58.403547
252844;Claim;Furto in Casa;2022-03-02T14:56:34.404548
252850;Claim;Incendio doloso Casa;2022-01-27T14:59:41.404548
252853;Claim;Incendio doloso Casa;2022-08-14T14:58:14.405550
252856;Claim;Incidente Auto;2022-07-05T14:58:21.405550
252859;Claim;Incidente Auto;2022-08-20T14:54:56.405550
252868;Claim;Furto in Casa;2022-07-25T14:57:18.406548
252874;Claim;Furto in Casa;2022-01-28T14:57:48.406548
252877;Claim;Furto in Casa;2022-07-13T14:59:15.406548
252883;Claim;Furto in Casa;2022-09-30T14:54:58.408053
252889;Claim;Incendio doloso Casa;2022-12-23T14:56:11.408053
252892;Claim;Furto Auto;2023-01-01T14:55:14.409061
252901;Claim;Incendio doloso Casa;2022-10-12T14:54:11.409061
252904;Claim;Furto Auto;2022-04-29T14:59:14.410060
252907;Claim;Furto in Casa;2022-03-28T14:57:47.410060
252913;Claim;Incendio doloso Casa;2022-03-02T14:58:47.410060
252916;Claim;Incendio doloso Casa;2022-05-18T14:57:25.411062
252928;Claim;Incidente Auto;2022-04-20T14:56:16.412060
252946;Claim;Furto Auto;2022-03-10T14:57:54.413063
252949;Claim;Incendio doloso Auto;2022-07-02T14:59:22.414063
252952;Claim;Furto Auto;2022-04-10T14:55:19.414063
252958;Claim;Incidente Auto;2022-11-24T14:54:52.414063
252961;Claim;Incidente Auto;2022-08-01T14:58:07.415060
252970;Claim;Incendio doloso Casa;2022-03-28T14:58:43.416060
252976;Claim;Furto in Casa;2022-12-06T14:57:08.416060
252982;Claim;Furto Auto;2022-05-19T14:54:19.417061
252985;Claim;Furto Auto;2022-11-06T14:57:25.417061
252988;Claim;Incendio doloso Casa;2023-01-18T14:54:46.417061
252997;Claim;Furto Auto;2022-07-25T14:58:58.418060
253006;Claim;Incidente Auto;2022-11-03T14:59:15.418564
253009;Claim;Incendio doloso Casa;2022-07-02T14:59:16.419573
253012;Claim;Incendio doloso Casa;2022-01-26T14:58:48.419573
253018;Claim;Incidente Auto;2022-05-26T14:54:21.420573
253021;Claim;Incendio doloso Casa;2022-04-11T14:58:53.420573
253027;Claim;Incendio doloso Casa;2022-02-19T14:54:01.420573
253030;Claim;Incendio doloso Auto;2022-09-26T14:59:28.421571
253045;Claim;Furto in Casa;2022-01-29T14:58:53.422571
253048;Claim;Incendio doloso Auto;2022-10-14T14:58:23.422571
253060;Claim;Incidente Auto;2022-01-27T14:57:02.423571
253069;Claim;Incendio doloso Auto;2022-11-12T14:59:29.424570
253075;Claim;Furto in Casa;2022-07-04T14:56:22.425571
253084;Claim;Furto Auto;2022-05-26T14:57:13.426571
253090;Claim;Incendio doloso Auto;2022-07-05T14:56:15.426571
253093;Claim;Incendio doloso Casa;2022-06-01T14:55:38.426571
253096;Claim;Incendio doloso Auto;2022-04-30T14:56:43.426571
253102;Claim;Incendio doloso Auto;2022-11-28T14:59:29.426571
253105;Claim;Incendio doloso Auto;2022-03-02T14:56:30.428075
253108;Claim;Incendio doloso Auto;2022-05-11T14:57:08.428075
253111;Claim;Furto Auto;2022-11-17T14:59:07.428075
253123;Claim;Incendio doloso Auto;2022-07-09T14:56:50.429082
253126;Claim;Incendio doloso Casa;2022-09-08T14:58:04.429082
253138;Claim;Furto Auto;2022-06-18T14:58:04.431088
253153;Claim;Incendio doloso Auto;2022-03-15T14:56:08.432088
253156;Claim;Incidente Auto;2022-02-06T14:55:09.432088
253159;Claim;Furto in Casa;2022-07-02T14:55:23.432088
253162;Claim;Incendio doloso Auto;2022-05-02T14:57:20.433090
253165;Claim;Incidente Auto;2022-11-18T14:56:01.433090
253171;Claim;Incendio doloso Casa;2022-08-13T14:54:40.433090
253174;Claim;Furto in Casa;2022-08-18T14:54:00.434087
253180;Claim;Furto in Casa;2022-12-04T14:59:53.434087
253183;Claim;Furto Auto;2022-04-28T14:57:31.435087
253186;Claim;Incidente Auto;2022-11-09T14:54:48.435087
253189;Claim;Incendio doloso Auto;2022-05-27T14:56:38.435087
253192;Claim;Incendio doloso Auto;2022-06-24T14:58:18.435087
253198;Claim;Furto Auto;2022-01-31T14:56:18.436088
253201;Claim;Incendio doloso Casa;2022-08-18T14:54:58.436088
253216;Claim;Furto Auto;2022-07-27T14:56:39.438090
253219;Claim;Incidente Auto;2022-02-04T14:58:34.438090
253222;Claim;Incendio doloso Auto;2022-03-23T14:55:59.438090
253225;Claim;Incendio doloso Auto;2022-08-21T14:59:06.439172
253228;Claim;Incendio doloso Auto;2022-06-01T14:58:41.439172
253234;Claim;Furto in Casa;2022-05-12T14:54:34.439172
253237;Claim;Incendio doloso Casa;2022-04-14T14:56:24.440170
253240;Claim;Furto in Casa;2022-08-08T14:56:06.440170
253243;Claim;Furto in Casa;2022-03-20T14:59:53.440170
253255;Claim;Incendio doloso Auto;2022-10-02T14:54:42.442177
253258;Claim;Incendio doloso Auto;2022-05-28T14:54:37.442177
253261;Claim;Furto Auto;2022-11-02T14:58:00.442177
253264;Claim;Furto in Casa;2022-07-23T14:54:02.442177
253276;Claim;Incendio doloso Auto;2022-05-01T14:57:19.443176
253282;Claim;Incendio doloso Casa;2022-09-29T14:58:24.444175
253285;Claim;Furto in Casa;2023-01-20T14:57:42.444175
253291;Claim;Incendio doloso Auto;2022-06-10T14:57:32.445175
253294;Claim;Furto in Casa;2022-06-02T14:56:53.445175
253300;Claim;Incidente Auto;2022-07-05T14:55:36.445175
253303;Claim;Incidente Auto;2022-09-11T14:59:42.446175
253306;Claim;Incendio doloso Auto;2022-03-06T14:59:27.446175
253315;Claim;Incendio doloso Casa;2022-10-30T14:56:07.446175
253327;Claim;Furto Auto;2022-07-15T14:54:59.447772
253330;Claim;Furto Auto;2022-02-16T14:59:47.448689
253333;Claim;Incendio doloso Auto;2022-07-28T14:59:32.448689
253336;Claim;Incendio doloso Auto;2022-03-03T14:59:02.448689
253351;Claim;Incidente Auto;2022-06-06T14:57:48.449689
253354;Claim;Incendio doloso Auto;2022-06-13T14:55:01.450689
253363;Claim;Furto Auto;2022-05-15T14:55:39.450689
253366;Claim;Incendio doloso Auto;2022-07-24T14:55:56.450689
253372;Claim;Incendio doloso Auto;2022-10-14T14:58:22.452198
253375;Claim;Incendio doloso Auto;2022-11-25T14:57:21.452198
253381;Claim;Incendio doloso Auto;2022-05-30T14:54:12.453205
253384;Claim;Incidente Auto;2022-09-06T14:57:30.453205
253387;Claim;Furto Auto;2022-08-23T14:55:20.453205
253390;Claim;Furto in Casa;2023-01-23T14:55:50.453205
253393;Claim;Incendio doloso Auto;2022-08-05T14:55:33.454205
253396;Claim;Furto Auto;2022-07-10T14:56:30.454205
253402;Claim;Incendio doloso Casa;2022-05-26T14:56:20.454205
253408;Claim;Incendio doloso Casa;2022-01-31T14:55:59.455205
253411;Claim;Furto in Casa;2022-05-10T14:57:28.455205
253420;Claim;Furto Auto;2022-04-13T14:56:07.456204
253441;Claim;Incidente Auto;2022-05-20T14:59:26.457712
253450;Claim;Incidente Auto;2022-11-21T14:57:30.458719
253453;Claim;Incidente Auto;2022-06-26T14:54:53.458719
253462;Claim;Incendio doloso Casa;2022-10-10T14:56:03.459720
253471;Claim;Furto in Casa;2022-10-15T14:54:04.460720
253477;Claim;Incidente Auto;2022-05-18T14:55:11.460720
253480;Claim;Incendio doloso Auto;2022-08-19T14:56:05.460720
253483;Claim;Incendio doloso Auto;2022-01-29T14:54:25.461720
253486;Claim;Furto in Casa;2022-04-03T14:56:39.461720
253489;Claim;Incendio doloso Auto;2022-04-25T14:54:40.461720
253492;Claim;Furto in Casa;2022-01-29T14:54:50.462721
253510;Claim;Incendio doloso Auto;2022-10-02T14:54:20.463720
253516;Claim;Incendio doloso Auto;2023-01-07T14:59:00.464720
253519;Claim;Furto in Casa;2022-01-26T14:54:51.464720
253522;Claim;Furto Auto;2022-10-11T14:58:47.464720
253531;Claim;Furto in Casa;2022-11-30T14:59:02.465720
253537;Claim;Furto Auto;2022-08-27T14:54:20.465720
253543;Claim;Incendio doloso Casa;2022-09-17T14:59:54.466720
253546;Claim;Incidente Auto;2022-07-02T14:57:27.466720
253549;Claim;Furto in Casa;2022-07-26T14:56:19.466720
253555;Claim;Furto Auto;2022-11-13T14:56:44.467721
253561;Claim;Furto Auto;2022-03-24T14:58:20.467721
253564;Claim;Furto Auto;2022-02-14T14:58:54.468822
253573;Claim;Incendio doloso Casa;2022-07-11T14:56:22.468822
253576;Claim;Furto in Casa;2022-12-12T14:59:52.469821
253582;Claim;Incidente Auto;2023-01-21T14:55:36.469821
253588;Claim;Incendio doloso Auto;2022-03-16T14:59:01.470820
253591;Claim;Incendio doloso Casa;2022-03-25T14:59:07.470820
253612;Claim;Furto in Casa;2022-11-17T14:57:03.472821
253618;Claim;Furto Auto;2022-07-12T14:55:43.472821
253633;Claim;Incidente Auto;2022-02-08T14:56:06.473822
253639;Claim;Incendio doloso Casa;2022-02-26T14:57:15.474821
253642;Claim;Incendio doloso Auto;2022-07-26T14:57:19.474821
253645;Claim;Incidente Auto;2022-09-20T14:57:08.474821
253648;Claim;Incidente Auto;2022-03-08T14:58:53.475820
253654;Claim;Incendio doloso Casa;2022-10-05T14:58:22.475820
253660;Claim;Incidente Auto;2022-03-11T14:56:41.476819
253672;Claim;Furto Auto;2022-05-05T14:54:10.477820
253678;Claim;Furto in Casa;2022-04-13T14:58:47.477820
253681;Claim;Furto in Casa;2022-10-08T14:54:46.477820
253684;Claim;Furto Auto;2022-12-15T14:54:52.477820
253687;Claim;Incidente Auto;2022-12-08T14:58:24.478990
253693;Claim;Furto Auto;2022-09-15T14:59:56.478990
253696;Claim;Incidente Auto;2022-06-16T14:57:55.478990
253699;Claim;Incidente Auto;2022-07-26T14:56:33.479989
253708;Claim;Incidente Auto;2022-03-03T14:59:18.479989
253711;Claim;Incendio doloso Casa;2022-07-18T14:56:41.480990
253714;Claim;Furto Auto;2023-01-16T14:55:33.480990
253720;Claim;Incendio doloso Casa;2022-10-10T14:58:02.480990
253732;Claim;Incendio doloso Casa;2022-08-05T14:57:41.481989
253738;Claim;Incendio doloso Casa;2022-10-31T14:57:37.482987
253744;Claim;Incidente Auto;2022-11-20T14:58:09.482987
253753;Claim;Incendio doloso Casa;2022-10-27T14:54:06.483988
253771;Claim;Incidente Auto;2022-05-04T14:54:11.485988
253783;Claim;Furto Auto;2022-09-02T14:59:55.486989
253786;Claim;Furto Auto;2022-12-06T14:58:46.486989
253795;Claim;Incendio doloso Casa;2022-04-17T14:59:44.487989
253798;Claim;Furto Auto;2022-06-10T14:54:15.487989
253825;Claim;Incendio doloso Casa;2022-02-03T14:56:27.490089
253828;Claim;Incendio doloso Casa;2022-12-19T14:55:32.491092
253831;Claim;Incidente Auto;2022-12-10T14:59:05.491092
253834;Claim;Incendio doloso Casa;2022-06-11T14:56:40.491092
253852;Claim;Incidente Auto;2022-10-03T14:59:13.493091
253858;Claim;Incendio doloso Casa;2022-06-30T14:54:10.493091
253864;Claim;Furto Auto;2023-01-13T14:58:40.494090
253873;Claim;Furto in Casa;2022-04-21T14:56:08.495089
253879;Claim;Furto Auto;2022-11-12T14:56:31.495089
253882;Claim;Furto Auto;2022-03-29T14:57:41.495089
253885;Claim;Incendio doloso Casa;2022-09-26T14:56:36.496089
253888;Claim;Incendio doloso Casa;2022-10-04T14:58:43.496089
253894;Claim;Incidente Auto;2022-03-03T14:57:36.497090
253900;Claim;Incendio doloso Casa;2022-04-20T14:55:54.497090
253903;Claim;Furto in Casa;2022-04-02T14:57:54.497090
253909;Claim;Furto Auto;2022-05-13T14:58:38.498088
253912;Claim;Incidente Auto;2022-12-25T14:57:22.498593
253915;Claim;Incidente Auto;2022-04-12T14:59:46.498593
253918;Claim;Incendio doloso Auto;2023-01-23T14:55:06.498593
253921;Claim;Incidente Auto;2022-12-07T14:57:44.498593
253927;Claim;Incendio doloso Casa;2022-07-02T14:54:45.499599
253930;Claim;Furto Auto;2022-04-26T14:58:28.499599
253933;Claim;Furto in Casa;2022-06-08T14:58:01.499599
253936;Claim;Furto Auto;2022-08-16T14:58:36.500604
253939;Claim;Furto Auto;2022-11-09T14:55:53.500604
253942;Claim;Incendio doloso Auto;2022-07-07T14:58:13.500604
