:START_ID;:END_ID;:TYPE
1371245;1371246;HAS_ADDRESS
1371250;1371251;HAS_ADDRESS
1371255;1371256;HAS_ADDRESS
1371260;1371261;HAS_ADDRESS
1371265;1371266;HAS_ADDRESS
1371270;1371271;HAS_ADDRESS
1371275;1371276;HAS_ADDRESS
1371280;1371281;HAS_ADDRESS
1371285;1371286;HAS_ADDRESS
1371290;1371291;HAS_ADDRESS
1371295;1371296;HAS_ADDRESS
1371300;1371301;HAS_ADDRESS
1371305;1371306;HAS_ADDRESS
1371310;1371311;HAS_ADDRESS
1371315;1371316;HAS_ADDRESS
1371320;1371321;HAS_ADDRESS
1371325;1371326;HAS_ADDRESS
1371330;1371331;HAS_ADDRESS
1371335;1371336;HAS_ADDRESS
1371340;1371341;HAS_ADDRESS
1371345;1371346;HAS_ADDRESS
1371350;1371351;HAS_ADDRESS
1371355;1371356;HAS_ADDRESS
1371360;1371361;HAS_ADDRESS
1371365;1371366;HAS_ADDRESS
1371370;1371371;HAS_ADDRESS
1371375;1371376;HAS_ADDRESS
1371380;1371381;HAS_ADDRESS
1371385;1371386;HAS_ADDRESS
1371390;1371391;HAS_ADDRESS
1371395;1371396;HAS_ADDRESS
1371400;1371401;HAS_ADDRESS
1371405;1371406;HAS_ADDRESS
1371410;1371411;HAS_ADDRESS
1371415;1371416;HAS_ADDRESS
1371420;1371421;HAS_ADDRESS
1371425;1371426;HAS_ADDRESS
1371430;1371431;HAS_ADDRESS
1371435;1371436;HAS_ADDRESS
1371440;1371441;HAS_ADDRESS
1371445;1371446;HAS_ADDRESS
1371450;1371451;HAS_ADDRESS
1371455;1371456;HAS_ADDRESS
1371460;1371461;HAS_ADDRESS
1371465;1371466;HAS_ADDRESS
1371470;1371471;HAS_ADDRESS
1371475;1371476;HAS_ADDRESS
1371480;1371481;HAS_ADDRESS
1371485;1371486;HAS_ADDRESS
1371490;1371491;HAS_ADDRESS
1371495;1371496;HAS_ADDRESS
1371500;1371501;HAS_ADDRESS
1371505;1371506;HAS_ADDRESS
1371510;1371511;HAS_ADDRESS
1371515;1371516;HAS_ADDRESS
1371520;1371521;HAS_ADDRESS
1371525;1371526;HAS_ADDRESS
1371530;1371531;HAS_ADDRESS
1371535;1371536;HAS_ADDRESS
1371540;1371541;HAS_ADDRESS
1371545;1371546;HAS_ADDRESS
1371550;1371551;HAS_ADDRESS
1371555;1371556;HAS_ADDRESS
1371560;1371561;HAS_ADDRESS
1371565;1371566;HAS_ADDRESS
1371570;1371571;HAS_ADDRESS
1371575;1371576;HAS_ADDRESS
1371580;1371581;HAS_ADDRESS
1371585;1371586;HAS_ADDRESS
1371590;1371591;HAS_ADDRESS
1371595;1371596;HAS_ADDRESS
1371600;1371601;HAS_ADDRESS
1371605;1371606;HAS_ADDRESS
1371610;1371611;HAS_ADDRESS
1371615;1371616;HAS_ADDRESS
1371620;1371621;HAS_ADDRESS
1371625;1371626;HAS_ADDRESS
1371630;1371631;HAS_ADDRESS
1371635;1371636;HAS_ADDRESS
1371640;1371641;HAS_ADDRESS
1371645;1371646;HAS_ADDRESS
1371650;1371651;HAS_ADDRESS
1371655;1371656;HAS_ADDRESS
1371660;1371661;HAS_ADDRESS
1371665;1371666;HAS_ADDRESS
1371670;1371671;HAS_ADDRESS
1371675;1371676;HAS_ADDRESS
1371680;1371681;HAS_ADDRESS
1371685;1371686;HAS_ADDRESS
1371690;1371691;HAS_ADDRESS
1371695;1371696;HAS_ADDRESS
1371700;1371701;HAS_ADDRESS
1371705;1371706;HAS_ADDRESS
1371710;1371711;HAS_ADDRESS
1371715;1371716;HAS_ADDRESS
1371720;1371721;HAS_ADDRESS
1371725;1371726;HAS_ADDRESS
1371730;1371731;HAS_ADDRESS
1371735;1371736;HAS_ADDRESS
1371740;1371741;HAS_ADDRESS
1371745;1371746;HAS_ADDRESS
1371750;1371751;HAS_ADDRESS
1371755;1371756;HAS_ADDRESS
1371760;1371761;HAS_ADDRESS
1371765;1371766;HAS_ADDRESS
1371770;1371771;HAS_ADDRESS
1371775;1371776;HAS_ADDRESS
1371780;1371781;HAS_ADDRESS
1371785;1371786;HAS_ADDRESS
1371790;1371791;HAS_ADDRESS
1371795;1371796;HAS_ADDRESS
1371800;1371801;HAS_ADDRESS
1371805;1371806;HAS_ADDRESS
1371810;1371811;HAS_ADDRESS
1371815;1371816;HAS_ADDRESS
1371820;1371821;HAS_ADDRESS
1371825;1371826;HAS_ADDRESS
1371830;1371831;HAS_ADDRESS
1371835;1371836;HAS_ADDRESS
1371840;1371841;HAS_ADDRESS
1371845;1371846;HAS_ADDRESS
1371850;1371851;HAS_ADDRESS
1371855;1371856;HAS_ADDRESS
1371860;1371861;HAS_ADDRESS
1371865;1371866;HAS_ADDRESS
1371870;1371871;HAS_ADDRESS
1371875;1371876;HAS_ADDRESS
1371880;1371881;HAS_ADDRESS
1371885;1371886;HAS_ADDRESS
1371890;1371891;HAS_ADDRESS
1371895;1371896;HAS_ADDRESS
1371900;1371901;HAS_ADDRESS
1371905;1371906;HAS_ADDRESS
1371910;1371911;HAS_ADDRESS
1371915;1371916;HAS_ADDRESS
1371920;1371921;HAS_ADDRESS
1371925;1371926;HAS_ADDRESS
1371930;1371931;HAS_ADDRESS
1371935;1371936;HAS_ADDRESS
1371940;1371941;HAS_ADDRESS
1371945;1371946;HAS_ADDRESS
1371950;1371951;HAS_ADDRESS
1371955;1371956;HAS_ADDRESS
1371960;1371961;HAS_ADDRESS
1371965;1371966;HAS_ADDRESS
1371970;1371971;HAS_ADDRESS
1371975;1371976;HAS_ADDRESS
1371980;1371981;HAS_ADDRESS
1371985;1371986;HAS_ADDRESS
1371990;1371991;HAS_ADDRESS
1371995;1371996;HAS_ADDRESS
1372000;1372001;HAS_ADDRESS
1372005;1372006;HAS_ADDRESS
1372010;1372011;HAS_ADDRESS
1372015;1372016;HAS_ADDRESS
1372020;1372021;HAS_ADDRESS
1372025;1372026;HAS_ADDRESS
1372030;1372031;HAS_ADDRESS
1372035;1372036;HAS_ADDRESS
1372040;1372041;HAS_ADDRESS
1372045;1372046;HAS_ADDRESS
1372050;1372051;HAS_ADDRESS
1372055;1372056;HAS_ADDRESS
1372060;1372061;HAS_ADDRESS
1372065;1372066;HAS_ADDRESS
1372070;1372071;HAS_ADDRESS
1372075;1372076;HAS_ADDRESS
1372080;1372081;HAS_ADDRESS
1372085;1372086;HAS_ADDRESS
1372090;1372091;HAS_ADDRESS
1372095;1372096;HAS_ADDRESS
1372100;1372101;HAS_ADDRESS
1372105;1372106;HAS_ADDRESS
1372110;1372111;HAS_ADDRESS
1372115;1372116;HAS_ADDRESS
1372120;1372121;HAS_ADDRESS
1372125;1372126;HAS_ADDRESS
1372130;1372131;HAS_ADDRESS
1372135;1372136;HAS_ADDRESS
1372140;1372141;HAS_ADDRESS
1372145;1372146;HAS_ADDRESS
1372150;1372151;HAS_ADDRESS
1372155;1372156;HAS_ADDRESS
1372160;1372161;HAS_ADDRESS
1372165;1372166;HAS_ADDRESS
1372170;1372171;HAS_ADDRESS
1372175;1372176;HAS_ADDRESS
1372180;1372181;HAS_ADDRESS
1372185;1372186;HAS_ADDRESS
1372190;1372191;HAS_ADDRESS
1372195;1372196;HAS_ADDRESS
1372200;1372201;HAS_ADDRESS
1372205;1372206;HAS_ADDRESS
1372210;1372211;HAS_ADDRESS
1372215;1372216;HAS_ADDRESS
1372220;1372221;HAS_ADDRESS
1372225;1372226;HAS_ADDRESS
1372230;1372231;HAS_ADDRESS
1372235;1372236;HAS_ADDRESS
1372240;1372241;HAS_ADDRESS
1372245;1372246;HAS_ADDRESS
1372250;1372251;HAS_ADDRESS
1372255;1372256;HAS_ADDRESS
1372260;1372261;HAS_ADDRESS
1372265;1372266;HAS_ADDRESS
1372270;1372271;HAS_ADDRESS
1372275;1372276;HAS_ADDRESS
1372280;1372281;HAS_ADDRESS
1372285;1372286;HAS_ADDRESS
1372290;1372291;HAS_ADDRESS
1372295;1372296;HAS_ADDRESS
1372300;1372301;HAS_ADDRESS
1372305;1372306;HAS_ADDRESS
1372310;1372311;HAS_ADDRESS
1372315;1372316;HAS_ADDRESS
1372320;1372321;HAS_ADDRESS
1372325;1372326;HAS_ADDRESS
1372330;1372331;HAS_ADDRESS
1372335;1372336;HAS_ADDRESS
1372340;1372341;HAS_ADDRESS
1372345;1372346;HAS_ADDRESS
1372350;1372351;HAS_ADDRESS
1372355;1372356;HAS_ADDRESS
1372360;1372361;HAS_ADDRESS
1372365;1372366;HAS_ADDRESS
1372370;1372371;HAS_ADDRESS
1372375;1372376;HAS_ADDRESS
1372380;1372381;HAS_ADDRESS
1372385;1372386;HAS_ADDRESS
1372390;1372391;HAS_ADDRESS
1372395;1372396;HAS_ADDRESS
1372400;1372401;HAS_ADDRESS
1372405;1372406;HAS_ADDRESS
1372410;1372411;HAS_ADDRESS
1372415;1372416;HAS_ADDRESS
1372420;1372421;HAS_ADDRESS
1372425;1372426;HAS_ADDRESS
1372430;1372431;HAS_ADDRESS
1372435;1372436;HAS_ADDRESS
1372440;1372441;HAS_ADDRESS
1372445;1372446;HAS_ADDRESS
1372450;1372451;HAS_ADDRESS
1372455;1372456;HAS_ADDRESS
1372460;1372461;HAS_ADDRESS
1372465;1372466;HAS_ADDRESS
1372470;1372471;HAS_ADDRESS
1372475;1372476;HAS_ADDRESS
1372480;1372481;HAS_ADDRESS
1372485;1372486;HAS_ADDRESS
1372490;1372491;HAS_ADDRESS
1372495;1372496;HAS_ADDRESS
1372500;1372501;HAS_ADDRESS
1372505;1372506;HAS_ADDRESS
1372510;1372511;HAS_ADDRESS
1372515;1372516;HAS_ADDRESS
1372520;1372521;HAS_ADDRESS
1372525;1372526;HAS_ADDRESS
1372530;1372531;HAS_ADDRESS
1372535;1372536;HAS_ADDRESS
1372540;1372541;HAS_ADDRESS
1372545;1372546;HAS_ADDRESS
1372550;1372551;HAS_ADDRESS
1372555;1372556;HAS_ADDRESS
1372560;1372561;HAS_ADDRESS
1372565;1372566;HAS_ADDRESS
1372570;1372571;HAS_ADDRESS
1372575;1372576;HAS_ADDRESS
1372580;1372581;HAS_ADDRESS
1372585;1372586;HAS_ADDRESS
1372590;1372591;HAS_ADDRESS
1372595;1372596;HAS_ADDRESS
1372600;1372601;HAS_ADDRESS
1372605;1372606;HAS_ADDRESS
1372610;1372611;HAS_ADDRESS
1372615;1372616;HAS_ADDRESS
1372620;1372621;HAS_ADDRESS
1372625;1372626;HAS_ADDRESS
1372630;1372631;HAS_ADDRESS
1372635;1372636;HAS_ADDRESS
1372640;1372641;HAS_ADDRESS
1372645;1372646;HAS_ADDRESS
1372650;1372651;HAS_ADDRESS
1372655;1372656;HAS_ADDRESS
1372660;1372661;HAS_ADDRESS
1372665;1372666;HAS_ADDRESS
1372670;1372671;HAS_ADDRESS
1372675;1372676;HAS_ADDRESS
1372680;1372681;HAS_ADDRESS
1372685;1372686;HAS_ADDRESS
1372690;1372691;HAS_ADDRESS
1372695;1372696;HAS_ADDRESS
1372700;1372701;HAS_ADDRESS
1372705;1372706;HAS_ADDRESS
1372710;1372711;HAS_ADDRESS
1372715;1372716;HAS_ADDRESS
1372720;1372721;HAS_ADDRESS
1372725;1372726;HAS_ADDRESS
1372730;1372731;HAS_ADDRESS
1372735;1372736;HAS_ADDRESS
1372740;1372741;HAS_ADDRESS
1372745;1372746;HAS_ADDRESS
1372750;1372751;HAS_ADDRESS
1372755;1372756;HAS_ADDRESS
1372760;1372761;HAS_ADDRESS
1372765;1372766;HAS_ADDRESS
1372770;1372771;HAS_ADDRESS
1372775;1372776;HAS_ADDRESS
1372780;1372781;HAS_ADDRESS
1372785;1372786;HAS_ADDRESS
1372790;1372791;HAS_ADDRESS
1372795;1372796;HAS_ADDRESS
1372800;1372801;HAS_ADDRESS
1372805;1372806;HAS_ADDRESS
1372810;1372811;HAS_ADDRESS
1372815;1372816;HAS_ADDRESS
1372820;1372821;HAS_ADDRESS
1372825;1372826;HAS_ADDRESS
1372830;1372831;HAS_ADDRESS
1372835;1372836;HAS_ADDRESS
1372840;1372841;HAS_ADDRESS
1372845;1372846;HAS_ADDRESS
1372850;1372851;HAS_ADDRESS
1372855;1372856;HAS_ADDRESS
1372860;1372861;HAS_ADDRESS
1372865;1372866;HAS_ADDRESS
1372870;1372871;HAS_ADDRESS
1372875;1372876;HAS_ADDRESS
1372880;1372881;HAS_ADDRESS
1372885;1372886;HAS_ADDRESS
1372890;1372891;HAS_ADDRESS
1372895;1372896;HAS_ADDRESS
1372900;1372901;HAS_ADDRESS
1372905;1372906;HAS_ADDRESS
1372910;1372911;HAS_ADDRESS
1372915;1372916;HAS_ADDRESS
1372920;1372921;HAS_ADDRESS
1372925;1372926;HAS_ADDRESS
1372930;1372931;HAS_ADDRESS
1372935;1372936;HAS_ADDRESS
1372940;1372941;HAS_ADDRESS
1372945;1372946;HAS_ADDRESS
1372950;1372951;HAS_ADDRESS
1372955;1372956;HAS_ADDRESS
1372960;1372961;HAS_ADDRESS
1372965;1372966;HAS_ADDRESS
1372970;1372971;HAS_ADDRESS
1372975;1372976;HAS_ADDRESS
1372980;1372981;HAS_ADDRESS
1372985;1372986;HAS_ADDRESS
1372990;1372991;HAS_ADDRESS
1372995;1372996;HAS_ADDRESS
1373000;1373001;HAS_ADDRESS
1373005;1373006;HAS_ADDRESS
1373010;1373011;HAS_ADDRESS
1373015;1373016;HAS_ADDRESS
1373020;1373021;HAS_ADDRESS
1373025;1373026;HAS_ADDRESS
1373030;1373031;HAS_ADDRESS
1373035;1373036;HAS_ADDRESS
1373040;1373041;HAS_ADDRESS
1373045;1373046;HAS_ADDRESS
1373050;1373051;HAS_ADDRESS
1373055;1373056;HAS_ADDRESS
1373060;1373061;HAS_ADDRESS
1373065;1373066;HAS_ADDRESS
1373070;1373071;HAS_ADDRESS
1373075;1373076;HAS_ADDRESS
1373080;1373081;HAS_ADDRESS
1373085;1373086;HAS_ADDRESS
1373090;1373091;HAS_ADDRESS
1373095;1373096;HAS_ADDRESS
1373100;1373101;HAS_ADDRESS
1373105;1373106;HAS_ADDRESS
1373110;1373111;HAS_ADDRESS
1373115;1373116;HAS_ADDRESS
1373120;1373121;HAS_ADDRESS
1373125;1373126;HAS_ADDRESS
1373130;1373131;HAS_ADDRESS
1373135;1373136;HAS_ADDRESS
1373140;1373141;HAS_ADDRESS
1373145;1373146;HAS_ADDRESS
1373150;1373151;HAS_ADDRESS
1373155;1373156;HAS_ADDRESS
1373160;1373161;HAS_ADDRESS
1373165;1373166;HAS_ADDRESS
1373170;1373171;HAS_ADDRESS
1373175;1373176;HAS_ADDRESS
1373180;1373181;HAS_ADDRESS
1373185;1373186;HAS_ADDRESS
1373190;1373191;HAS_ADDRESS
1373195;1373196;HAS_ADDRESS
1373200;1373201;HAS_ADDRESS
1373205;1373206;HAS_ADDRESS
1373210;1373211;HAS_ADDRESS
1373215;1373216;HAS_ADDRESS
1373220;1373221;HAS_ADDRESS
1373225;1373226;HAS_ADDRESS
1373230;1373231;HAS_ADDRESS
1373235;1373236;HAS_ADDRESS
1373240;1373241;HAS_ADDRESS
1373245;1373246;HAS_ADDRESS
1373250;1373251;HAS_ADDRESS
1373255;1373256;HAS_ADDRESS
1373260;1373261;HAS_ADDRESS
1373265;1373266;HAS_ADDRESS
1373270;1373271;HAS_ADDRESS
1373275;1373276;HAS_ADDRESS
1373280;1373281;HAS_ADDRESS
1373285;1373286;HAS_ADDRESS
1373290;1373291;HAS_ADDRESS
1373295;1373296;HAS_ADDRESS
1373300;1373301;HAS_ADDRESS
1373305;1373306;HAS_ADDRESS
1373310;1373311;HAS_ADDRESS
1373315;1373316;HAS_ADDRESS
1373320;1373321;HAS_ADDRESS
1373325;1373326;HAS_ADDRESS
1373330;1373331;HAS_ADDRESS
1373335;1373336;HAS_ADDRESS
1373340;1373341;HAS_ADDRESS
1373345;1373346;HAS_ADDRESS
1373350;1373351;HAS_ADDRESS
1373355;1373356;HAS_ADDRESS
1373360;1373361;HAS_ADDRESS
1373365;1373366;HAS_ADDRESS
1373370;1373371;HAS_ADDRESS
1373375;1373376;HAS_ADDRESS
1373380;1373381;HAS_ADDRESS
1373385;1373386;HAS_ADDRESS
1373390;1373391;HAS_ADDRESS
1373395;1373396;HAS_ADDRESS
1373400;1373401;HAS_ADDRESS
1373405;1373406;HAS_ADDRESS
1373410;1373411;HAS_ADDRESS
1373415;1373416;HAS_ADDRESS
1373420;1373421;HAS_ADDRESS
1373425;1373426;HAS_ADDRESS
1373430;1373431;HAS_ADDRESS
1373435;1373436;HAS_ADDRESS
1373440;1373441;HAS_ADDRESS
1373445;1373446;HAS_ADDRESS
1373450;1373451;HAS_ADDRESS
1373455;1373456;HAS_ADDRESS
1373460;1373461;HAS_ADDRESS
1373465;1373466;HAS_ADDRESS
1373470;1373471;HAS_ADDRESS
1373475;1373476;HAS_ADDRESS
1373480;1373481;HAS_ADDRESS
1373485;1373486;HAS_ADDRESS
1373490;1373491;HAS_ADDRESS
1373495;1373496;HAS_ADDRESS
1373500;1373501;HAS_ADDRESS
1373505;1373506;HAS_ADDRESS
1373510;1373511;HAS_ADDRESS
1373515;1373516;HAS_ADDRESS
1373520;1373521;HAS_ADDRESS
1373525;1373526;HAS_ADDRESS
1373530;1373531;HAS_ADDRESS
1373535;1373536;HAS_ADDRESS
1373540;1373541;HAS_ADDRESS
1373545;1373546;HAS_ADDRESS
1373550;1373551;HAS_ADDRESS
1373555;1373556;HAS_ADDRESS
1373560;1373561;HAS_ADDRESS
1373565;1373566;HAS_ADDRESS
1373570;1373571;HAS_ADDRESS
1373575;1373576;HAS_ADDRESS
1373580;1373581;HAS_ADDRESS
1373585;1373586;HAS_ADDRESS
1373590;1373591;HAS_ADDRESS
1373595;1373596;HAS_ADDRESS
1373600;1373601;HAS_ADDRESS
1373605;1373606;HAS_ADDRESS
1373610;1373611;HAS_ADDRESS
1373615;1373616;HAS_ADDRESS
1373620;1373621;HAS_ADDRESS
1373625;1373626;HAS_ADDRESS
1373630;1373631;HAS_ADDRESS
1373635;1373636;HAS_ADDRESS
1373640;1373641;HAS_ADDRESS
1373645;1373646;HAS_ADDRESS
1373650;1373651;HAS_ADDRESS
1373655;1373656;HAS_ADDRESS
1373660;1373661;HAS_ADDRESS
1373665;1373666;HAS_ADDRESS
1373670;1373671;HAS_ADDRESS
1373675;1373676;HAS_ADDRESS
1373680;1373681;HAS_ADDRESS
1373685;1373686;HAS_ADDRESS
1373690;1373691;HAS_ADDRESS
1373695;1373696;HAS_ADDRESS
1373700;1373701;HAS_ADDRESS
1373705;1373706;HAS_ADDRESS
1373710;1373711;HAS_ADDRESS
1373715;1373716;HAS_ADDRESS
1373720;1373721;HAS_ADDRESS
1373725;1373726;HAS_ADDRESS
1373730;1373731;HAS_ADDRESS
1373735;1373736;HAS_ADDRESS
1373740;1373741;HAS_ADDRESS
1373745;1373746;HAS_ADDRESS
1373750;1373751;HAS_ADDRESS
1373755;1373756;HAS_ADDRESS
1373760;1373761;HAS_ADDRESS
1373765;1373766;HAS_ADDRESS
1373770;1373771;HAS_ADDRESS
1373775;1373776;HAS_ADDRESS
1373780;1373781;HAS_ADDRESS
1373785;1373786;HAS_ADDRESS
1373790;1373791;HAS_ADDRESS
1373795;1373796;HAS_ADDRESS
1373800;1373801;HAS_ADDRESS
1373805;1373806;HAS_ADDRESS
1373810;1373811;HAS_ADDRESS
1373815;1373816;HAS_ADDRESS
1373820;1373821;HAS_ADDRESS
1373825;1373826;HAS_ADDRESS
1373830;1373831;HAS_ADDRESS
1373835;1373836;HAS_ADDRESS
1373840;1373841;HAS_ADDRESS
1373845;1373846;HAS_ADDRESS
1373850;1373851;HAS_ADDRESS
1373855;1373856;HAS_ADDRESS
1373860;1373861;HAS_ADDRESS
1373865;1373866;HAS_ADDRESS
1373870;1373871;HAS_ADDRESS
1373875;1373876;HAS_ADDRESS
1373880;1373881;HAS_ADDRESS
1373885;1373886;HAS_ADDRESS
1373890;1373891;HAS_ADDRESS
1373895;1373896;HAS_ADDRESS
1373900;1373901;HAS_ADDRESS
1373905;1373906;HAS_ADDRESS
1373910;1373911;HAS_ADDRESS
1373915;1373916;HAS_ADDRESS
1373920;1373921;HAS_ADDRESS
1373925;1373926;HAS_ADDRESS
1373930;1373931;HAS_ADDRESS
1373935;1373936;HAS_ADDRESS
1373940;1373941;HAS_ADDRESS
1373945;1373946;HAS_ADDRESS
1373950;1373951;HAS_ADDRESS
1373955;1373956;HAS_ADDRESS
1373960;1373961;HAS_ADDRESS
1373965;1373966;HAS_ADDRESS
1373970;1373971;HAS_ADDRESS
1373975;1373976;HAS_ADDRESS
1373980;1373981;HAS_ADDRESS
1373985;1373986;HAS_ADDRESS
1373990;1373991;HAS_ADDRESS
1373995;1373996;HAS_ADDRESS
1374000;1374001;HAS_ADDRESS
1374005;1374006;HAS_ADDRESS
1374010;1374011;HAS_ADDRESS
1374015;1374016;HAS_ADDRESS
1374020;1374021;HAS_ADDRESS
1374025;1374026;HAS_ADDRESS
1374030;1374031;HAS_ADDRESS
1374035;1374036;HAS_ADDRESS
1374040;1374041;HAS_ADDRESS
1374045;1374046;HAS_ADDRESS
1374050;1374051;HAS_ADDRESS
1374055;1374056;HAS_ADDRESS
1374060;1374061;HAS_ADDRESS
1374065;1374066;HAS_ADDRESS
1374070;1374071;HAS_ADDRESS
1374075;1374076;HAS_ADDRESS
1374080;1374081;HAS_ADDRESS
1374085;1374086;HAS_ADDRESS
1374090;1374091;HAS_ADDRESS
1374095;1374096;HAS_ADDRESS
1374100;1374101;HAS_ADDRESS
1374105;1374106;HAS_ADDRESS
1374110;1374111;HAS_ADDRESS
1374115;1374116;HAS_ADDRESS
1374120;1374121;HAS_ADDRESS
1374125;1374126;HAS_ADDRESS
1374130;1374131;HAS_ADDRESS
1374135;1374136;HAS_ADDRESS
1374140;1374141;HAS_ADDRESS
1374145;1374146;HAS_ADDRESS
1374150;1374151;HAS_ADDRESS
1374155;1374156;HAS_ADDRESS
1374160;1374161;HAS_ADDRESS
1374165;1374166;HAS_ADDRESS
1374170;1374171;HAS_ADDRESS
1374175;1374176;HAS_ADDRESS
1374180;1374181;HAS_ADDRESS
1374185;1374186;HAS_ADDRESS
1374190;1374191;HAS_ADDRESS
1374195;1374196;HAS_ADDRESS
1374200;1374201;HAS_ADDRESS
1374205;1374206;HAS_ADDRESS
1374210;1374211;HAS_ADDRESS
1374215;1374216;HAS_ADDRESS
1374220;1374221;HAS_ADDRESS
1374225;1374226;HAS_ADDRESS
1374230;1374231;HAS_ADDRESS
1374235;1374236;HAS_ADDRESS
1374240;1374241;HAS_ADDRESS
1374245;1374246;HAS_ADDRESS
1374250;1374251;HAS_ADDRESS
1374255;1374256;HAS_ADDRESS
1374260;1374261;HAS_ADDRESS
1374265;1374266;HAS_ADDRESS
1374270;1374271;HAS_ADDRESS
1374275;1374276;HAS_ADDRESS
1374280;1374281;HAS_ADDRESS
1374285;1374286;HAS_ADDRESS
1374290;1374291;HAS_ADDRESS
1374295;1374296;HAS_ADDRESS
1374300;1374301;HAS_ADDRESS
1374305;1374306;HAS_ADDRESS
1374310;1374311;HAS_ADDRESS
1374315;1374316;HAS_ADDRESS
1374320;1374321;HAS_ADDRESS
1374325;1374326;HAS_ADDRESS
1374330;1374331;HAS_ADDRESS
1374335;1374336;HAS_ADDRESS
1374340;1374341;HAS_ADDRESS
1374345;1374346;HAS_ADDRESS
1374350;1374351;HAS_ADDRESS
1374355;1374356;HAS_ADDRESS
1374360;1374361;HAS_ADDRESS
1374365;1374366;HAS_ADDRESS
1374370;1374371;HAS_ADDRESS
1374375;1374376;HAS_ADDRESS
1374380;1374381;HAS_ADDRESS
1374385;1374386;HAS_ADDRESS
1374390;1374391;HAS_ADDRESS
1374395;1374396;HAS_ADDRESS
1374400;1374401;HAS_ADDRESS
1374405;1374406;HAS_ADDRESS
1374410;1374411;HAS_ADDRESS
1374415;1374416;HAS_ADDRESS
1374420;1374421;HAS_ADDRESS
1374425;1374426;HAS_ADDRESS
1374430;1374431;HAS_ADDRESS
1374435;1374436;HAS_ADDRESS
1374440;1374441;HAS_ADDRESS
1374445;1374446;HAS_ADDRESS
1374450;1374451;HAS_ADDRESS
1374455;1374456;HAS_ADDRESS
1374460;1374461;HAS_ADDRESS
1374465;1374466;HAS_ADDRESS
1374470;1374471;HAS_ADDRESS
1374475;1374476;HAS_ADDRESS
1374480;1374481;HAS_ADDRESS
1374485;1374486;HAS_ADDRESS
1374490;1374491;HAS_ADDRESS
1374495;1374496;HAS_ADDRESS
1374500;1374501;HAS_ADDRESS
1374505;1374506;HAS_ADDRESS
1374510;1374511;HAS_ADDRESS
1374515;1374516;HAS_ADDRESS
1374520;1374521;HAS_ADDRESS
1374525;1374526;HAS_ADDRESS
1374530;1374531;HAS_ADDRESS
1374535;1374536;HAS_ADDRESS
1374540;1374541;HAS_ADDRESS
1374545;1374546;HAS_ADDRESS
1374550;1374551;HAS_ADDRESS
1374555;1374556;HAS_ADDRESS
1374560;1374561;HAS_ADDRESS
1374565;1374566;HAS_ADDRESS
1374570;1374571;HAS_ADDRESS
1374575;1374576;HAS_ADDRESS
1374580;1374581;HAS_ADDRESS
1374585;1374586;HAS_ADDRESS
1374590;1374591;HAS_ADDRESS
1374595;1374596;HAS_ADDRESS
1374600;1374601;HAS_ADDRESS
1374605;1374606;HAS_ADDRESS
1374610;1374611;HAS_ADDRESS
1374615;1374616;HAS_ADDRESS
1374620;1374621;HAS_ADDRESS
1374625;1374626;HAS_ADDRESS
1374630;1374631;HAS_ADDRESS
1374635;1374636;HAS_ADDRESS
1374640;1374641;HAS_ADDRESS
1374645;1374646;HAS_ADDRESS
1374650;1374651;HAS_ADDRESS
1374655;1374656;HAS_ADDRESS
1374660;1374661;HAS_ADDRESS
1374665;1374666;HAS_ADDRESS
1374670;1374671;HAS_ADDRESS
1374675;1374676;HAS_ADDRESS
1374680;1374681;HAS_ADDRESS
1374685;1374686;HAS_ADDRESS
1374690;1374691;HAS_ADDRESS
1374695;1374696;HAS_ADDRESS
1374700;1374701;HAS_ADDRESS
1374705;1374706;HAS_ADDRESS
1374710;1374711;HAS_ADDRESS
1374715;1374716;HAS_ADDRESS
1374720;1374721;HAS_ADDRESS
1374725;1374726;HAS_ADDRESS
1374730;1374731;HAS_ADDRESS
1374735;1374736;HAS_ADDRESS
1374740;1374741;HAS_ADDRESS
1374745;1374746;HAS_ADDRESS
1374750;1374751;HAS_ADDRESS
1374755;1374756;HAS_ADDRESS
1374760;1374761;HAS_ADDRESS
1374765;1374766;HAS_ADDRESS
1374770;1374771;HAS_ADDRESS
1374775;1374776;HAS_ADDRESS
1374780;1374781;HAS_ADDRESS
1374785;1374786;HAS_ADDRESS
1374790;1374791;HAS_ADDRESS
1374795;1374796;HAS_ADDRESS
1374800;1374801;HAS_ADDRESS
1374805;1374806;HAS_ADDRESS
1374810;1374811;HAS_ADDRESS
1374815;1374816;HAS_ADDRESS
1374820;1374821;HAS_ADDRESS
1374825;1374826;HAS_ADDRESS
1374830;1374831;HAS_ADDRESS
1374835;1374836;HAS_ADDRESS
1374840;1374841;HAS_ADDRESS
1374845;1374846;HAS_ADDRESS
1374850;1374851;HAS_ADDRESS
1374855;1374856;HAS_ADDRESS
1374860;1374861;HAS_ADDRESS
1374865;1374866;HAS_ADDRESS
1374870;1374871;HAS_ADDRESS
1374875;1374876;HAS_ADDRESS
1374880;1374881;HAS_ADDRESS
1374885;1374886;HAS_ADDRESS
1374890;1374891;HAS_ADDRESS
1374895;1374896;HAS_ADDRESS
1374900;1374901;HAS_ADDRESS
1374905;1374906;HAS_ADDRESS
1374910;1374911;HAS_ADDRESS
1374915;1374916;HAS_ADDRESS
